function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
matplotlib.pyplot.cycler, 1, 1, 1, color, 1
matplotlib.cbook.mkdirs, 1, 1, 1, , 
matplotlib.__version__.startswith, 1, 1, 1, , 
matplotlib.pylab.text, 1, 3, 1, , 
matplotlib.pyplot.get_backend, 1, 0, 1, , 
matplotlib._pylab_helpers.Gcf.destroy_fig, 1, 1, 1, , 
matplotlib.backend_bases.KeyEvent, 1, 3, 1, canvas, 1
matplotlib.pyplot.hold, 1, 1, 1, , 
matplotlib.pyplot.sci, 1, 1, 1, , 
matplotlib.font_manager.afmFontProperty, 1, 2, 1, , 
matplotlib.transforms.offset_copy, 1, 5, 1, y, 1
matplotlib.patches.ArrowStyle.Fancy, 1, 0, 1, , 
matplotlib.patches.BoxStyle.get_styles, 1, 0, 1, , 
matplotlib.patches.ConnectionStyle.get_styles, 1, 0, 1, , 
matplotlib.artist.setp, 1, 3, 1, , 
matplotlib.artist.ArtistInspector, 1, 1, 1, , 
matplotlib.pyplot.twinx, 1, 1, 1, , 
matplotlib.pyplot.annotate, 1, 4, 1, xy, 1
matplotlib.pyplot.violinplot, 1, 1, 1, , 
matplotlib.pyplot.eventplot, 1, 2, 1, label, 1
matplotlib.axes.subplot_class_factory, 1, 1, 1, , 
matplotlib.path.Path.unit_regular_polygon, 1, 1, 1, , 
matplotlib.backends.backend_qt5._BackendQT5.mainloop, 1, 0, 1, , 
matplotlib.category.StrCategoryConverter, 1, 0, 1, , 
matplotlib.category.StrCategoryLocator, 1, 1, 1, , 
matplotlib.category.StrCategoryFormatter, 1, 1, 1, , 
matplotlib.cbook._make_keyword_only, 1, 2, 1, , 
matplotlib.colors.LinearSegmentedColormap.from_list, 1, 2, 1, , 
matplotlib.pyplot.Normalize, 1, 2, 1, , 
matplotlib.cbook.get_sample_data, 1, 1, 1, , 
matplotlib.colors.to_rgb, 1, 1, 1, , 
matplotlib.pyplot.MaxNLocator, 1, 2, 1, symmetric, 1
matplotlib.dates.RRuleLocator, 1, 1, 1, , 
matplotlib.dates.MinuteLocator, 1, 1, 1, , 
matplotlib.dates.AutoDateFormatter, 1, 1, 1, , 
matplotlib.dates.drange, 1, 3, 1, , 
matplotlib.dates.num2date, 1, 1, 1, , 
matplotlib.dates.ConciseDateFormatter, 1, 1, 1, , 
matplotlib.dates.num2timedelta, 1, 1, 1, , 
matplotlib.font_manager._rebuild, 1, 0, 1, , 
matplotlib.pyplot.figimage, 1, 1, 1, , 
matplotlib.pyplot.Axes, 1, 2, 1, , 
matplotlib.ft2font.FT2Font, 1, 1, 1, , 
matplotlib.mlab.stride_repeat, 1, 2, 1, null, 1
matplotlib.mlab.apply_window, 1, 2, 1, null, 1
matplotlib.mlab.complex_spectrum, 1, 4, 1, pad_to, 1
matplotlib.mlab.magnitude_spectrum, 1, 4, 1, pad_to, 1
matplotlib.mlab.angle_spectrum, 1, 4, 1, pad_to, 1
matplotlib.mlab.phase_spectrum, 1, 4, 1, pad_to, 1
matplotlib.mlab.cohere, 1, 5, 1, Fs, 1
matplotlib.path.Path.make_compound_path, 1, 2, 1, , 
matplotlib.patches.Arc, 1, 6, 1, width, 1
matplotlib.patches.RegularPolygon, 1, 3, 1, radius, 1
matplotlib.patches.CirclePolygon, 1, 3, 1, xy, 1
matplotlib.patches.FancyBboxPatch, 1, 3, 1, width, 1
matplotlib.patches.Polygon, 1, 1, 1, , 
matplotlib.patches.YAArrow, 1, 4, 1, width, 1
matplotlib.style.context, 1, 1, 1, , 
matplotlib.transforms.TransformWrapper, 1, 1, 1, , 
matplotlib.rc_file, 1, 1, 1, , 
matplotlib.defaultParams.items, 1, 0, 1, , 
matplotlib.axis.YAxis, 1, 1, 1, , 
matplotlib.pyplot.cm.RdYlGn, 1, 1, 1, , 
matplotlib.backend_bases.MouseEvent, 1, 6, 1, , 
matplotlib.ticker.NullLocator, 1, 0, 1, , 
matplotlib.ticker.LogitLocator, 1, 0, 1, , 
