function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
astropy.coordinates.PhysicsSphericalDifferential, 1, 3, 1, d_phi, 1
astropy.io.fits.delval, 1, 2, 1, , 
astropy.table.join, 1, 4, 1, keys, 1
astropy.convolution.Moffat2DKernel, 1, 4, 1, alpha, 1
astropy.coordinates.match_coordinates_sky, 1, 2, 1, , 
astropy.modeling.models.Identity, 1, 1, 1, , 
astropy.modeling.models.Polynomial1D, 1, 4, 1, c2, 1
astropy.modeling.models.Polynomial2D, 1, 4, 1, c1_0, 1
astropy.modeling.models.RotateNative2Celestial, 1, 3, 1, , 
astropy.modeling.models.RotateCelestial2Native, 1, 3, 1, , 
astropy.modeling.models.EulerAngleRotation, 1, 4, 1, axes_order, 1
astropy.modeling.models.Sky2Pix_TAN, 1, 0, 1, , 
astropy.modeling.models.AffineTransformation2D, 1, 2, 1, , 
astropy.modeling.models.Sky2Pix_AZP, 1, 2, 1, , 
astropy.units.spectral, 1, 0, 1, , 
astropy.units.core._normalize_equivalencies, 1, 1, 1, , 
astropy.coordinates.CartesianRepresentation, 1, 1, 1, , 
astropy.log.important, 1, 1, 1, , 
astropy.coordinates.EarthLocation.from_geodetic, 1, 3, 1, , 
astropy.time.Time.now, 1, 0, 1, , 
astropy.units.au.to, 1, 1, 1, , 
astropy.units.year.to, 1, 1, 1, , 
astropy.units.AU.to, 1, 1, 1, , 
astropy.__version__.startswith, 2, 1, 2, , 
astropy.io.fits.hdu.hdulist.HDUList, 2, 1, 2, , 
astropy.coordinates.PhysicsSphericalRepresentation, 2, 3, 2, r, 2
astropy.io.fits.getdata, 2, 1, 2, , 
astropy.utils.data._find_pkg_data_path, 2, 1, 1, package, 1
astropy.cosmology.FlatLambdaCDM, 2, 3, 2, Tcmb0, 2
astropy.cosmology.default_cosmology.get, 2, 0, 2, , 
astropy.constants.c.to, 2, 1, 2, , 
astropy.io.fits.setval, 2, 4, 1, value, 2
astropy.units.brightness_temperature, 2, 2, 2, , 
astropy.io.ascii.Csv, 2, 0, 2, , 
astropy.modeling.models.Scale, 2, 1, 2, , 
astropy.time.TimeDelta, 3, 2, 2, format, 2
astropy.coordinates.CartesianDifferential, 3, 1, 3, , 
astropy.table.vstack, 3, 1, 3, , 
astropy.units.quantity.Quantity, 3, 1, 3, , 
astropy.__version__.split, 3, 1, 3, , 
astropy.stats.median_absolute_deviation, 4, 1, 4, , 
astropy.constants.G.decompose, 4, 1, 4, , 
astropy.table.QTable, 4, 1, 4, meta, 4
astropy.table.Column, 4, 3, 4, name, 4
astropy.coordinates.FK5, 4, 0, 4, , 
astropy.units.adu.to_string, 4, 0, 4, , 
astropy.modeling.models.Shift, 4, 1, 4, , 
astropy.coordinates.Galactocentric, 4, 3, 2, z_sun, 3
astropy.io.fits.getval, 5, 2, 5, , 
astropy.modeling.models.Gaussian1D, 6, 3, 6, amplitude, 5
astropy.extern.six.moves.xrange, 6, 2, 6, , 
astropy.modeling.models.Rotation2D, 7, 1, 5, name, 1
astropy.units.def_unit, 8, 2, 7, , 
astropy.io.fits.ImageHDU, 9, 1, 8, name, 6
astropy.convolution.Box2DKernel, 9, 1, 9, width, 9
astropy.tests.helper.assert_quantity_allclose, 9, 2, 9, , 
astropy.cosmology.default_cosmology.set, 9, 1, 9, , 
astropy.table.Table, 9, 2, 4, names, 4
astropy.modeling.models.Multiply, 9, 1, 9, , 
astropy.coordinates.ICRS, 10, 2, 6, ra, 2
astropy.log.setLevel, 11, 1, 11, , 
astropy.units.set_enabled_equivalencies, 12, 1, 12, , 
astropy.io.fits.getheader, 13, 1, 13, , 
astropy.units.allclose, 13, 2, 13, , 
astropy.io.fits.Header, 14, 0, 11, , 
astropy.convolution.convolve, 16, 2, 12, boundary, 4
astropy.io.ascii.read, 16, 2, 12, names, 16
astropy.log.debug, 20, 1, 20, , 
astropy.io.fits.writeto, 22, 3, 14, overwrite, 22
astropy.coordinates.Angle, 23, 1, 18, unit, 3
astropy.coordinates.Galactic, 25, 2, 24, l, 3
astropy.log.info, 26, 1, 26, , 
astropy.time.Time, 34, 2, 20, scale, 17
astropy.io.fits.HDUList, 40, 1, 34, , 
astropy.wcs.WCS, 64, 1, 40, fobj, 24
astropy.table.Table.read, 65, 1, 44, format, 20
astropy.io.fits.open, 68, 1, 67, , 
astropy.io.fits.PrimaryHDU, 69, 1, 33, data, 21
astropy.coordinates.SkyCoord, 101, 2, 33, frame, 54
astropy.units.Quantity, 321, 2, 252, unit, 43
astropy.units.Unit, 621, 1, 619, doc, 2
