function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
skimage.filters.rank.gradient, 1, 2, 1, , 
skimage.draw.polygon_perimeter, 1, 3, 1, shape, 1
skimage.draw.line_aa, 1, 1, 1, , 
skimage.external.tifffile.imread, 1, 1, 1, , 
skimage.feature.match_template, 1, 3, 1, pad_input, 1
skimage.measure.perimeter, 1, 1, 1, , 
skimage.segmentation.join_segmentations, 1, 2, 1, , 
skimage.morphology.skeletonize_3d, 1, 1, 1, , 
skimage.restoration.denoise_nl_means, 1, 6, 1, multichannel, 1
skimage.segmentation.relabel_sequential, 1, 1, 1, , 
skimage.util.img_as_uint, 1, 1, 1, , 
skimage.restoration.denoise_bilateral, 1, 4, 1, sigma_color, 1
skimage.transform.downscale_local_mean, 1, 2, 1, , 
skimage.morphology.diamond, 1, 1, 1, , 
skimage.morphology.rectangle, 1, 2, 1, , 
skimage.data.chelsea, 1, 0, 1, , 
skimage.data.coffee, 1, 0, 1, , 
skimage.graph.MCP_Geometric, 1, 3, 1, null, 1
skimage.morphology.binary.binary_dilation, 1, 1, 1, , 
skimage.transform.estimate_transform, 1, 4, 1, null, 1
skimage.io.Video, 1, 2, 1, source, 1
skimage.img_as_int, 1, 2, 1, , 
skimage.filter.hprewitt, 1, 1, 1, , 
skimage.filter.median_filter, 1, 3, 1, mask, 1
skimage.morphology.thin, 1, 1, 1, , 
skimage.filters.rank.entropy, 1, 2, 1, , 
skimage.restoration.unwrap_phase, 1, 2, 1, seed, 1
skimage.filters.thresholding.try_all_threshold, 1, 1, 1, , 
skimage.restoration.nl_means_denoising, 1, 4, 1, , 
skimage.__version__.split, 1, 1, 1, , 
skimage.filter.denoise_tv_chambolle, 1, 4, 1, n_iter_max, 1
skimage.filters.threshold_isodata, 1, 1, 1, , 
skimage.filters.sobel_v, 1, 1, 1, , 
skimage.measure.points_in_poly, 1, 2, 1, , 
skimage.filter.threshold_adaptive, 1, 3, 1, offset, 1
skimage.exposure.exposure.rescale_intensity, 1, 2, 1, in_range, 1
skimage.external.tifffile.TiffSequence, 1, 2, 1, pattern, 1
skimage.external.tifffile.TiffFile, 1, 1, 1, , 
skimage.future.graph.rag_boundary, 1, 2, 1, , 
skimage.future.graph.RAG, 1, 0, 1, , 
skimage.feature.peak.peak_local_max, 1, 2, 1, threshold_abs, 1
skimage.filters.threshold_yen, 1, 1, 1, , 
skimage.feature.register_translation, 1, 2, 1, , 
skimage.draw.bezier_curve, 1, 7, 1, weight, 1
skimage.draw.random_shapes, 1, 4, 1, , 
skimage.filter.rank.entropy, 1, 2, 1, , 
skimage.transform.iradon_sart, 1, 2, 1, theta, 1
skimage.segmentation.random_walker, 1, 4, 1, copy, 1
skimage.measure.moments_normalized, 1, 1, 1, , 
skimage.measure.moments_hu, 1, 1, 1, , 
skimage.morphology.black_tophat, 2, 2, 2, selem, 1
skimage.util.invert, 2, 1, 2, , 
skimage.transform.swirl, 2, 11, 2, center, 2
skimage.morphology.binary_erosion, 2, 2, 2, selem, 1
skimage.exposure.adjust_sigmoid, 2, 3, 2, cutoff, 2
skimage.transform.PiecewiseAffineTransform, 2, 0, 2, , 
skimage.data.binary_blobs, 2, 5, 2, volume_fraction, 2
skimage.filters.median, 2, 3, 1, mask, 1
skimage.morphology.reconstruction, 2, 4, 1, selem, 1
skimage.morphology.medial_axis, 2, 1, 2, , 
skimage.filters.rank.otsu, 2, 3, 2, mask, 2
skimage.color.rgb2grey, 2, 1, 2, , 
skimage.color.lab2rgb, 2, 1, 2, , 
skimage.measure.marching_cubes, 2, 2, 2, , 
skimage.util.shape.view_as_windows, 2, 3, 2, step, 1
skimage.draw.ellipse, 2, 6, 1, shape, 1
skimage.util.dtype.convert, 2, 2, 2, , 
skimage.filters.canny, 2, 2, 2, sigma, 2
skimage.filters.roberts, 2, 1, 2, , 
skimage.io.concatenate_images, 2, 1, 2, , 
skimage.morphology.is_local_maximum, 2, 1, 2, , 
skimage.transform.hough_line, 2, 1, 2, , 
skimage.transform.hough_line_peaks, 2, 3, 2, , 
skimage.filter.canny, 2, 4, 2, sigma, 1
skimage.feature.corner_peaks, 2, 2, 2, min_distance, 2
skimage.data.imread, 2, 1, 1, as_grey, 1
skimage.color.convert_colorspace, 2, 3, 2, , 
skimage.exposure.equalize_hist, 2, 1, 1, null, 1
skimage.filters.gaussian_filter, 3, 2, 3, sigma, 3
skimage.morphology.remove_small_holes, 3, 2, 2, connectivity, 1
skimage.draw.line, 3, 4, 2, , 
skimage.exposure.adjust_log, 3, 2, 3, null, 2
skimage.segmentation.felzenszwalb, 3, 4, 3, sigma, 3
skimage.transform.hough_circle, 3, 2, 3, radius, 1
skimage.measure.marching_cubes_classic, 3, 3, 3, level, 3
skimage.measure.mesh_surface_area, 3, 2, 3, , 
skimage.feature.greycoprops, 3, 2, 3, , 
skimage.util.img_as_float, 3, 1, 3, , 
