function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.ldexp, 1, 2, 1, , 
numpy.longlong, 1, 1, 1, , 
numpy.take_along_axis, 1, 3, 1, axis, 1
numpy.ndarray.astype, 1, 2, 1, dtype, 1
numpy.nanprod, 1, 1, 1, , 
numpy.linalg.LinAlgError, 1, 2, 1, , 
numpy.np.array, 1, 2, 1, dtype, 1
numpy.math.exp, 1, 1, 1, , 
numpy.ma.masked_greater_equal, 1, 3, 1, copy, 1
numpy.complex_, 1, 1, 1, , 
numpy.intc, 1, 1, 1, , 
numpy.alen, 1, 1, 1, , 
numpy.DataSource, 1, 0, 1, , 
numpy.lib.scimath.sqrt, 1, 1, 1, , 
numpy.get_numpy_include, 1, 0, 1, , 
numpy.loadtxt.assert_called_with, 1, 1, 1, , 
numpy.ma.asanyarray, 1, 1, 1, , 
numpy.fromfile.assert_has_calls, 1, 1, 1, , 
numpy.ndarray.__array_wrap__, 1, 3, 1, , 
numpy.complex32, 1, 1, 1, , 
numpy.ma.expand_dims, 1, 2, 1, axis, 1
numpy.random.np.random.poisson, 1, 2, 1, size, 1
numpy.dsplit, 1, 2, 1, , 
numpy.ma.flatnotmasked_edges, 1, 1, 1, , 
numpy.core.multiarray.inner, 1, 2, 1, , 
numpy.lib.place, 1, 3, 1, , 
numpy.get_numarray_include, 1, 0, 1, , 
numpy.linalg.lapack_lite.dgetrf, 1, 6, 1, , 
numpy.ndarray.__add__, 1, 2, 1, , 
numpy.testing.utils.assert_array_compare, 1, 5, 1, null, 1
numpy.lib.recfunctions.get_names, 1, 1, 1, , 
numpy.ma.sort, 1, 1, 1, , 
numpy.remainder.outer, 1, 2, 1, , 
numpy.ma.max, 1, 1, 1, , 
numpy.ma.hstack, 1, 1, 1, , 
numpy.longcomplex, 1, 1, 1, , 
numpy.complex256, 1, 1, 1, , 
numpy.testing.decorators.setastest, 1, 1, 1, , 
numpy.testing.dec.slow, 1, 0, 1, , 
numpy.ctypeslib.as_ctypes, 1, 1, 1, , 
numpy.polynomial.polynomial.Polynomial, 1, 1, 1, , 
numpy.bitwise_or, 1, 2, 1, , 
numpy.i0, 1, 1, 1, , 
numpy.lib.format.dtype_to_descr, 1, 1, 1, , 
numpy.core.arrayprint.FloatFormat, 1, 4, 1, , 
numpy.place, 1, 3, 1, , 
numpy.complexfloating.__subclasses__, 1, 0, 1, , 
numpy.float_power, 1, 2, 1, , 
numpy.rate, 1, 4, 1, , 
numpy.ipmt, 1, 4, 1, , 
numpy.ma.MaskedArray.__new__, 1, 1, 1, , 
numpy.ma.masked.view, 1, 1, 1, , 
numpy.polynomial.chebyshev.chebinterpolate, 1, 3, 1, , 
numpy.ma.cov, 1, 2, 1, bias, 1
numpy.logical_or.reduce, 1, 1, 1, , 
numpy.piecewise, 2, 3, 2, , 
numpy.uint, 2, 1, 2, , 
numpy.ma.testutils.assert_equal, 2, 2, 2, , 
numpy.ma.make_mask, 2, 1, 2, , 
numpy.sort_complex, 2, 1, 2, , 
numpy.MachAr, 2, 0, 2, , 
numpy.char.find, 2, 2, 2, , 
numpy.logaddexp, 2, 2, 2, , 
numpy.polynomial.polynomial.polycompanion, 2, 1, 2, , 
numpy.logical_and.reduce, 2, 2, 1, axis, 1
numpy.ma.std, 2, 3, 2, axis, 2
numpy.nanargmax, 2, 2, 2, axis, 2
numpy.warnings.catch_warnings, 2, 0, 2, , 
numpy.bitwise_xor, 2, 2, 2, , 
numpy.iscomplex, 2, 1, 2, , 
