function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.python.lib.io.file_io.is_directory, 1, 1, 1, , 
tensorflow.python.lib.io.file_io.delete_file, 1, 1, 1, , 
tensorflow.keras.initializers.truncated_normal, 1, 1, 1, stddev, 1
tensorflow.contrib.nn.nth_element, 1, 3, 1, reverse, 1
tensorflow.moments, 1, 2, 1, , 
tensorflow.python.distribute.summary_op_util.skip_summary, 1, 0, 1, , 
tensorflow.train.noisy_linear_cosine_decay, 1, 3, 1, learning_rate, 1
tensorflow.linalg.triangular_solve, 1, 3, 1, lower, 1
tensorflow.train.update_checkpoint_state, 1, 2, 1, , 
tensorflow.initializers.global_variables, 1, 0, 1, , 
tensorflow.batch_gather, 1, 2, 1, , 
tensorflow.summary.historgram, 1, 2, 1, , 
tensorflow.math.cos, 1, 1, 1, , 
tensorflow.contrib.metrics.streaming_pearson_correlation, 1, 2, 1, , 
tensorflow.contrib.layers.OPTIMIZER_CLS_NAMES.items, 1, 0, 1, , 
tensorflow.contrib.mixed_precision.ExponentialUpdateLossScaleManager, 1, 5, 1, decr_ratio, 1
tensorflow.contrib.mixed_precision.LossScaleOptimizer, 1, 2, 1, , 
tensorflow.initializers.glorot_uniform, 1, 0, 1, , 
tensorflow.python.util.tf_inspect.getfullargspec, 1, 1, 1, , 
tensorflow.estimator.BestExporter, 1, 4, 1, assets_extra, 1
tensorflow.keras.layers.Flatten, 1, 1, 1, input_shape, 1
tensorflow.keras.backend.sparse_categorical_crossentropy, 1, 3, 1, from_logits, 1
tensorflow.enable_v2_behavior, 1, 0, 1, , 
tensorflow.compat.v1.tile, 1, 2, 1, , 
tensorflow.compat.v1.compat.as_bytes, 1, 1, 1, , 
tensorflow.test.mock.patch, 1, 2, 1, , 
tensorflow.compat.v1.image.resize_nearest_neighbor, 1, 2, 1, , 
tensorflow.compat.v1.random_poisson, 1, 2, 1, shape, 1
tensorflow.compat.v1.reduce_min, 1, 1, 1, input_tensor, 1
tensorflow.compat.v1.reduce_max, 1, 1, 1, input_tensor, 1
tensorflow.compat.v1.one_hot, 1, 2, 1, depth, 1
