function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
skimage.draw.polygon_perimeter, 1, 3, 1, shape, 1
skimage.draw.line_aa, 1, 1, 1, , 
skimage.external.tifffile.imread, 1, 1, 1, , 
skimage.feature.match_template, 1, 3, 1, pad_input, 1
skimage.measure.perimeter, 1, 1, 1, , 
skimage.segmentation.join_segmentations, 1, 2, 1, , 
skimage.segmentation.relabel_sequential, 1, 1, 1, , 
skimage.util.img_as_uint, 1, 1, 1, , 
skimage.transform.downscale_local_mean, 1, 2, 1, , 
skimage.morphology.diamond, 1, 1, 1, , 
skimage.morphology.rectangle, 1, 2, 1, , 
skimage.graph.MCP_Geometric, 1, 3, 1, null, 1
skimage.morphology.binary.binary_dilation, 1, 1, 1, , 
skimage.transform.estimate_transform, 1, 4, 1, null, 1
skimage.draw.circle_perimeter, 1, 3, 1, , 
skimage.io.Video, 1, 2, 1, source, 1
skimage.img_as_int, 1, 2, 1, , 
skimage.filter.hprewitt, 1, 1, 1, , 
skimage.filter.median_filter, 1, 3, 1, mask, 1
skimage.morphology.thin, 1, 1, 1, , 
skimage.filters.rank.entropy, 1, 2, 1, , 
skimage.restoration.unwrap_phase, 1, 2, 1, seed, 1
skimage.filters.thresholding.try_all_threshold, 1, 1, 1, , 
skimage.restoration.nl_means_denoising, 1, 4, 1, , 
skimage.transform.EuclideanTransform, 1, 1, 1, translation, 1
skimage.__version__.split, 1, 1, 1, , 
skimage.filter.denoise_tv_chambolle, 1, 4, 1, n_iter_max, 1
skimage.filters.threshold_isodata, 1, 1, 1, , 
skimage.filters.sobel_v, 1, 1, 1, , 
skimage.measure.points_in_poly, 1, 2, 1, , 
skimage.filter.threshold_adaptive, 1, 3, 1, offset, 1
skimage.exposure.exposure.rescale_intensity, 1, 2, 1, in_range, 1
skimage.external.tifffile.TiffSequence, 1, 2, 1, pattern, 1
skimage.external.tifffile.TiffFile, 1, 1, 1, , 
skimage.future.graph.rag_boundary, 1, 2, 1, , 
skimage.future.graph.RAG, 1, 0, 1, , 
skimage.io.plugin_order, 1, 0, 1, , 
skimage.feature.peak.peak_local_max, 1, 2, 1, threshold_abs, 1
skimage.filters.threshold_yen, 1, 1, 1, , 
skimage.feature.register_translation, 1, 2, 1, , 
skimage.draw.bezier_curve, 1, 7, 1, weight, 1
skimage.draw.random_shapes, 1, 4, 1, , 
skimage.filter.rank.entropy, 1, 2, 1, , 
skimage.transform.iradon_sart, 1, 2, 1, theta, 1
skimage.segmentation.random_walker, 1, 4, 1, copy, 1
skimage.measure.moments_normalized, 1, 1, 1, , 
skimage.measure.moments_hu, 1, 1, 1, , 
skimage.morphology.black_tophat, 2, 2, 2, selem, 1
skimage.morphology.binary_erosion, 2, 2, 2, selem, 1
skimage.exposure.adjust_sigmoid, 2, 3, 2, cutoff, 2
skimage.transform.PiecewiseAffineTransform, 2, 0, 2, , 
skimage.filters.median, 2, 3, 1, mask, 1
skimage.morphology.reconstruction, 2, 4, 1, selem, 1
skimage.morphology.skeletonize_3d, 2, 1, 2, , 
skimage.restoration.denoise_nl_means, 2, 6, 2, multichannel, 2
skimage.restoration.denoise_bilateral, 2, 4, 2, sigma_color, 2
skimage.color.rgb2grey, 2, 1, 2, , 
skimage.color.lab2rgb, 2, 1, 2, , 
skimage.measure.marching_cubes, 2, 2, 2, , 
skimage.util.shape.view_as_windows, 2, 3, 2, step, 1
skimage.draw.ellipse, 2, 6, 1, shape, 1
skimage.util.dtype.convert, 2, 2, 2, , 
skimage.filters.canny, 2, 2, 2, sigma, 2
skimage.filters.roberts, 2, 1, 2, , 
skimage.io.concatenate_images, 2, 1, 2, , 
skimage.morphology.is_local_maximum, 2, 1, 2, , 
skimage.filter.canny, 2, 4, 2, sigma, 1
skimage.feature.corner_peaks, 2, 2, 2, min_distance, 2
skimage.color.convert_colorspace, 2, 3, 2, , 
skimage.exposure.equalize_hist, 2, 1, 1, null, 1
skimage.filters.rank.gradient, 3, 2, 3, , 
skimage.draw.line, 3, 4, 2, , 
skimage.exposure.adjust_log, 3, 2, 3, null, 2
skimage.segmentation.felzenszwalb, 3, 4, 3, sigma, 3
skimage.measure.marching_cubes_classic, 3, 3, 3, level, 3
skimage.measure.mesh_surface_area, 3, 2, 3, , 
skimage.feature.greycoprops, 3, 2, 3, , 
skimage.util.img_as_float, 3, 1, 3, , 
skimage.util.view_as_windows, 3, 3, 2, window_shape, 2
skimage.color.deltaE_ciede2000, 3, 2, 3, , 
skimage.filters.denoise_tv_chambolle, 3, 3, 3, multichannel, 3
skimage.transform.pyramid_expand, 3, 3, 2, sigma, 2
skimage.data.imread, 3, 2, 2, as_grey, 2
skimage.draw.circle, 4, 4, 2, shape, 1
skimage.util.invert, 4, 1, 4, , 
skimage.transform.matrix_transform, 4, 2, 4, , 
skimage.measure.block_reduce, 4, 3, 3, cval, 1
skimage.util.pad, 4, 3, 4, mode, 3
skimage.morphology.medial_axis, 4, 1, 4, , 
skimage.filters.rank.otsu, 4, 3, 4, mask, 4
skimage.morphology.convex_hull_image, 4, 1, 4, , 
skimage.exposure.equalize_adapthist, 4, 2, 3, clip_limit, 2
skimage.measure.moments_central, 4, 3, 4, center, 3
skimage.filters.gabor, 4, 3, 2, theta, 4
skimage.morphology.white_tophat, 5, 2, 5, selem, 2
skimage.morphology.remove_small_holes, 5, 2, 4, connectivity, 1
skimage.feature.peak_local_max, 5, 3, 4, min_distance, 3
skimage.filters.scharr, 5, 1, 5, , 
skimage.filters.threshold_local, 5, 2, 5, , 
skimage.data.lbp_frontal_face_cascade_filename, 5, 0, 5, , 
skimage.util.crop, 5, 2, 5, , 
skimage.feature.hog, 5, 8, 2, orientations, 3
skimage.filters.denoise_bilateral, 6, 3, 6, sigma_range, 6
skimage.restoration.denoise_tv_chambolle, 6, 3, 6, multichannel, 6
skimage.segmentation.slic, 6, 6, 2, n_segments, 6
skimage.feature.local_binary_pattern, 6, 3, 3, method, 2
skimage.util.img_as_ubyte, 6, 1, 6, , 
skimage.morphology.skeletonize, 6, 1, 6, , 
skimage.filters.gaussian_filter, 7, 2, 4, sigma, 4
skimage.morphology.binary_closing, 7, 2, 6, selem, 3
skimage.exposure.adjust_gamma, 7, 2, 7, gamma, 3
skimage.transform.pyramid_reduce, 7, 2, 7, , 
skimage.filters.rank.median, 7, 2, 7, selem, 1
skimage.measure.moments, 7, 1, 4, order, 3
skimage.feature.greycomatrix, 8, 6, 3, symmetric, 5
skimage.data.lfw_subset, 8, 0, 8, , 
skimage.morphology.opening, 8, 2, 6, , 
skimage.segmentation.find_boundaries, 8, 2, 6, mode, 5
skimage.filters.threshold_li, 8, 1, 8, , 
skimage.measure.marching_cubes_lewiner, 8, 3, 5, spacing, 6
skimage.filters.sobel, 8, 1, 7, mask, 1
skimage.measure._regionprops.regionprops, 9, 2, 9, coordinates, 9
skimage.util.random_noise, 9, 3, 7, mode, 8
skimage.data.lena, 9, 0, 9, , 
skimage.feature._canny.canny, 9, 2, 9, null, 9
skimage.morphology.binary_opening, 10, 2, 8, selem, 7
skimage.segmentation.mark_boundaries, 10, 4, 10, color, 10
skimage.morphology.closing, 10, 2, 10, selem, 1
skimage.morphology.erosion, 10, 2, 9, selem, 4
skimage.transform.hough_circle_peaks, 10, 7, 10, num_peaks, 10
skimage.filter.threshold_otsu, 11, 1, 11, , 
skimage.exposure.histogram, 12, 1, 11, nbins, 1
skimage.io._plugins.freeimage_plugin.write_multipage, 12, 2, 12, , 
skimage.io._plugins.freeimage_plugin.read_multipage, 12, 1, 12, , 
skimage.io._plugins.freeimage_plugin.read_metadata, 12, 1, 12, , 
skimage.io._plugins.freeimage_plugin.read_multipage_metadata, 12, 1, 12, , 
skimage.color.label2rgb, 13, 2, 5, bg_label, 9
skimage._shared.version_requirements.get_module, 13, 1, 13, , 
skimage.filters.threshold_adaptive, 13, 3, 8, block_size, 1
skimage.color.rgb2ycbcr, 14, 1, 14, , 
skimage.color.ycbcr2rgb, 14, 1, 14, , 
skimage.color.rgb2lab, 14, 1, 14, , 
skimage.data.stereo_motorcycle, 15, 0, 15, , 
skimage.morphology.ball, 15, 1, 9, dtype, 6
skimage.draw.polygon, 16, 3, 8, shape, 7
skimage.color.hsv2rgb, 17, 1, 17, , 
skimage.data.horse, 18, 0, 18, , 
skimage.data.hubble_deep_field, 18, 0, 18, , 
skimage.data.immunohistochemistry, 18, 0, 18, , 
skimage.data.logo, 18, 0, 18, , 
skimage.data.rocket, 18, 0, 18, , 
skimage.morphology.watershed, 20, 4, 8, mask, 14
skimage.morphology.binary_dilation, 21, 2, 21, selem, 1
skimage.color.rgb2hsv, 21, 1, 21, , 
skimage.morphology.label, 24, 4, 12, return_num, 17
skimage.transform.rescale, 25, 4, 12, order, 18
skimage.data.checkerboard, 27, 0, 27, , 
skimage.data.clock, 27, 0, 27, , 
skimage.data.page, 27, 0, 27, , 
skimage.data.text, 27, 0, 27, , 
skimage.graph.mcp.MCP_Connect._reset, 27, 1, 27, , 
skimage.graph.mcp._conn.values, 27, 0, 27, , 
skimage.graph.mcp.MCP_Flexible._reset, 27, 1, 27, , 
skimage.graph.heap.FastUpdateBinaryHeap, 27, 2, 27, , 
skimage.graph.heap.BinaryHeap, 27, 1, 27, , 
skimage.graph.mcp.route_through_array, 27, 4, 27, geometric, 27
skimage.io._plugins._colormixer.sigmoid_gamma, 27, 4, 27, , 
skimage.io._plugins._colormixer.gamma, 27, 3, 27, , 
skimage.io._plugins._colormixer.py_rgb_2_hsv, 27, 3, 27, , 
skimage.io._plugins._colormixer.py_hsv_2_rgb, 27, 3, 27, , 
skimage.measure._ccomp.reshape_array, 27, 1, 27, , 
skimage.measure._ccomp.undo_reshape_array, 27, 2, 27, , 
skimage.io.show, 27, 0, 27, , 
skimage.dtype_limits, 27, 2, 18, clip_negative, 18
skimage.data.coins, 28, 0, 28, , 
skimage.color.rgb2gray, 29, 1, 29, , 
skimage.color.gray2rgb, 29, 1, 28, alpha, 1
skimage.measure.find_contours, 29, 2, 25, level, 20
skimage.data.coffee, 29, 0, 29, , 
skimage.io.imshow, 29, 2, 28, fancy, 27
skimage.morphology.dilation, 29, 2, 28, selem, 1
skimage.filters.gaussian, 30, 3, 15, mode, 17
skimage.transform.ProjectiveTransform, 32, 0, 30, matrix, 2
skimage.img_as_uint, 32, 1, 31, , 
skimage.transform.hough_line_peaks, 34, 3, 34, , 
skimage.io.push, 36, 1, 36, , 
skimage.transform.probabilistic_hough_line, 36, 5, 18, line_length, 32
skimage.measure.regionprops, 37, 1, 33, intensity_image, 3
skimage.data.astronaut, 39, 0, 39, , 
skimage.io.reset_plugins, 40, 0, 40, , 
skimage.morphology.remove_small_objects, 43, 2, 25, min_size, 25
skimage.segmentation.clear_border, 44, 1, 23, buffer_size, 17
skimage.data.chelsea, 45, 0, 45, , 
skimage.filters.threshold_otsu, 46, 1, 46, , 
skimage._shared.version_requirements.is_installed, 54, 2, 54, , 
