function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pymc3.tt_rng, 1, 1, 1, , 
pymc3.theanof.ix_, 1, 1, 1, , 
pymc3.plots.forestplot, 1, 1, 1, , 
pymc3.ChiSquared, 1, 2, 1, , 
pymc3.parallel_sampling.ParallelSampler, 1, 9, 1, , 
pymc3.variational.flows.seems_like_flow_params, 1, 1, 1, , 
pymc3.variational.flows.seems_like_formula, 1, 1, 1, , 
pymc3.posteriorplot.plot_posterior, 1, 2, 1, varnames, 1
pymc3.gp.MarginalKron, 1, 1, 1, cov_funcs, 1
pymc3.gp.LatentKron, 1, 1, 1, cov_funcs, 1
pymc3.gp.mean.Linear, 1, 2, 1, coeffs, 1
pymc3.gp.cov.Constant, 1, 1, 1, , 
pymc3.gp.TP, 1, 2, 1, nu, 1
pymc3.distributions.transforms.Ordered, 1, 0, 1, , 
pymc3.distributions.transforms.LogOdds, 1, 0, 1, , 
pymc3.distributions.transforms.Chain, 1, 1, 1, , 
pymc3.Logistic, 1, 4, 1, observed, 1
pymc3.distributions.dist_math.rho2sd, 1, 1, 1, , 
pymc3.model_to_graphviz, 1, 1, 1, , 
pymc3.hpd, 1, 1, 1, , 
pymc3.KLqp, 1, 1, 1, , 
pymc3.densityplot, 1, 1, 1, , 
pymc3.sample_posterior_predictive_w, 1, 5, 1, weights, 1
pymc3.SVGD, 1, 2, 1, jitter, 1
pymc3.GLM.from_formula, 1, 2, 1, , 
pymc3.MvNormal.dist, 1, 3, 1, chol, 1
pymc3.plots.autocorrplot, 1, 2, 1, trace, 1
pymc3.WishartBartlett, 1, 4, 1, testval, 1
pymc3.backends.tracetab.create_flat_names, 1, 2, 1, , 
pymc3.NoDistribution, 1, 4, 1, testval, 1
pymc3.stats.df_summary, 1, 2, 1, include_transformed, 1
pymc3.glm.linear.GLM, 1, 3, 1, family, 1
pymc3.step_methods.hmc.quadpotential.QuadPotentialFull, 1, 1, 1, , 
pymc3.stats.summary, 1, 2, 1, varnames, 1
pymc3.backends.SQLite, 1, 1, 1, , 
pymc3.math.logsumexp, 1, 2, 1, axis, 1
pymc3.distributions.dist_math.bound, 1, 3, 1, , 
pymc3.df_summary, 1, 2, 1, varnames, 1
pymc3.backends.Text, 1, 1, 1, , 
pymc3._log.setLevel, 1, 1, 1, , 
pymc3.T.dist, 1, 3, 1, nu, 1
pymc3.glm.families.T, 1, 0, 1, , 
pymc3.starting.optimize.basinhopping, 1, 2, 1, null, 1
pymc3.step_methods.HamiltonianMC, 1, 1, 1, vars, 1
pymc3.step_methods.Metropolis, 1, 1, 1, vars, 1
pymc3.constant, 1, 1, 1, , 
pymc3.ElemwiseCategoricalStep, 1, 2, 1, values, 1
pymc3.distributions.distribution.generate_samples, 1, 5, 1, low, 1
pymc3.Beta.dist, 1, 2, 1, alpha, 1
pymc3.Bernoulli.dist, 1, 1, 1, p, 1
pymc3.backends.hdf5.load, 1, 1, 1, , 
pymc3.Multinomial, 1, 4, 1, n, 1
pymc3.approx_hessian, 1, 1, 1, , 
pymc3.variational.svgd, 1, 2, 1, n, 1
pymc3.distributions.transforms.lowerbound, 1, 1, 1, , 
pymc3.distributions.transforms.upperbound, 1, 1, 1, , 
pymc3.step_methods.CompoundStep, 1, 1, 1, , 
pymc3.sampling.stop_tuning, 1, 1, 1, , 
pymc3.vartypes.isgenerator, 2, 1, 2, , 
pymc3.Model.get_context, 2, 0, 2, , 
pymc3._log.exception, 2, 2, 2, , 
pymc3.gp.cov.Kron, 2, 1, 2, , 
pymc3.KroneckerNormal, 2, 6, 2, mu, 2
pymc3.MeanField, 2, 2, 1, start, 1
pymc3.Point, 2, 2, 2, model, 2
pymc3.updates.get_or_compute_grads, 2, 2, 2, , 
pymc3.total_norm_constraint, 2, 2, 2, , 
pymc3.sampling.MultiTrace, 2, 1, 2, , 
pymc3.StudentT.dist, 2, 3, 2, nu, 2
