function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
sympy.atanh, 1, 1, 1, , 
sympy.cse, 1, 1, 1, , 
sympy.stats.Poisson, 1, 2, 1, , 
sympy.stats.Normal, 1, 3, 1, , 
sympy.Line3D, 1, 2, 1, , 
sympy.Plane, 1, 3, 1, , 
sympy.Triangle, 1, 3, 1, , 
sympy.ceiling, 1, 1, 1, , 
sympy.floor, 1, 1, 1, , 
sympy.powsimp, 1, 2, 1, force, 1
sympy.conjugate, 1, 1, 1, , 
sympy.Derivative, 1, 2, 1, , 
sympy.atan2, 1, 2, 1, , 
sympy.Dummy, 1, 0, 1, , 
sympy.logic.boolalg.And, 1, 3, 1, , 
sympy.logic.boolalg.Or, 1, 3, 1, , 
sympy.logic.boolalg.Xor, 1, 3, 1, , 
sympy.logic.boolalg.is_cnf, 1, 1, 1, , 
sympy.logic.boolalg.Equivalent, 1, 2, 1, , 
sympy.logic.boolalg.simplify_logic, 1, 1, 1, , 
sympy.Integer, 1, 1, 1, , 
sympy.factor_terms, 1, 3, 1, clear, 1
sympy.mpmath.legenp, 1, 3, 1, , 
sympy.mpmath.mpc, 1, 1, 1, , 
sympy.mpmath.mpf, 1, 1, 1, , 
sympy.mpmath.beta, 1, 2, 1, , 
sympy.mpmath.binomial, 1, 2, 1, , 
sympy.mpmath.jacobi, 1, 4, 1, , 
sympy.MutableMatrix, 1, 1, 1, , 
sympy.ImmutableMatrix, 1, 1, 1, , 
sympy.MutableDenseMatrix, 1, 1, 1, , 
sympy.ImmutableDenseMatrix, 1, 1, 1, , 
sympy.ntheory.isprime, 2, 1, 2, , 
sympy.det, 2, 1, 2, , 
sympy.tanh, 2, 1, 2, , 
sympy.physics.mechanics.mechanics_printing, 2, 0, 2, , 
sympy.symarray, 2, 2, 2, , 
sympy.prod, 2, 1, 2, , 
sympy.asin, 2, 1, 2, , 
sympy.Q.is_true, 2, 1, 2, , 
sympy.utilities.lambdify, 2, 3, 2, , 
sympy.collect, 2, 2, 2, , 
sympy.N, 2, 1, 2, , 
sympy.mpmath.gegenbauer, 2, 3, 2, , 
sympy.mpmath.struvel, 2, 2, 2, , 
sympy.limit, 3, 4, 3, , 
sympy.Function, 3, 1, 3, , 
sympy.Piecewise, 3, 2, 2, , 
sympy.latex, 3, 1, 3, , 
sympy.tan, 3, 1, 3, , 
sympy.functions.exp, 3, 1, 3, , 
sympy.physics.mechanics.inertia, 4, 7, 4, , 
sympy.SparseMatrix, 4, 3, 4, , 
sympy.physics.mechanics.Particle, 5, 3, 5, , 
sympy.ln, 5, 1, 5, , 
sympy.Number, 6, 1, 6, , 
sympy.DeferredVector, 6, 1, 6, , 
sympy.external.import_module, 6, 1, 6, , 
sympy.zeros, 6, 2, 6, , 
sympy.physics.mechanics.KanesMethod, 6, 4, 5, kd_eqs, 6
sympy.And, 6, 2, 6, , 
sympy.physics.mechanics.RigidBody, 8, 5, 8, , 
sympy.var, 9, 1, 9, , 
sympy.expand, 9, 1, 9, , 
sympy.Eq, 9, 2, 9, , 
sympy.eye, 9, 1, 9, , 
sympy.Rational, 9, 2, 9, , 
sympy.init_printing, 11, 0, 10, use_unicode, 1
sympy.log, 13, 1, 13, , 
sympy.physics.mechanics.ReferenceFrame, 14, 1, 7, indices, 7
sympy.solve, 14, 2, 12, dict, 2
sympy.physics.mechanics.Point, 16, 1, 16, , 
sympy.simplify, 17, 1, 17, , 
sympy.S, 20, 1, 20, , 
sympy.exp, 25, 1, 25, , 
sympy.cos, 27, 1, 27, , 
sympy.sqrt, 36, 1, 36, , 
sympy.sin, 60, 1, 60, , 
sympy.integrate, 61, 2, 32, , 
sympy.lambdify, 74, 3, 46, modules, 14
sympy.physics.mechanics.dynamicsymbols, 77, 1, 70, , 
sympy.sympify, 78, 1, 78, , 
sympy.diff, 109, 2, 109, , 
sympy.Symbol, 169, 1, 143, commutative, 14
sympy.Matrix, 221, 1, 214, , 
sympy.symbols, 232, 1, 176, positive, 18
