function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
dask.array.linspace, 1, 4, 1, chunks, 1
dask.array.zeros, 1, 3, 1, dtype, 1
dask.array.logical_or, 1, 2, 1, , 
dask.array.core.map_blocks, 1, 6, 1, dtype, 1
dask.array.Array.__getitem__, 1, 2, 1, , 
dask.array.Array.__str__, 1, 1, 1, , 
dask.array.hypot, 1, 2, 1, , 
dask.array.mod, 1, 2, 1, , 
dask.array.linalg.norm, 1, 2, 1, axis, 1
dask.array.image.imread, 1, 1, 1, , 
dask.array.multiply, 1, 2, 1, , 
dask.base.get_scheduler, 1, 1, 1, scheduler, 1
dask.array.isel, 1, 1, 1, x, 1
dask.bag.core.random_state_data_python, 1, 2, 1, , 
dask.utils.parse_bytes, 1, 1, 1, , 
dask.bag.range, 1, 2, 1, npartitions, 1
dask.utils.funcname, 1, 1, 1, , 
dask.array.apply_infer_dtype, 1, 4, 1, , 
dask.array.core.blockdims_from_blockshape, 1, 2, 1, , 
dask.highlevelgraph.HighLevelGraph.from_collections, 1, 3, 1, , 
dask.array.core.slices_from_chunks, 1, 1, 1, , 
dask.array.blockwise, 1, 10, 1, auto_indices, 1
dask.array.slicing.normalize_index, 1, 2, 1, , 
dask.array.slicing.normalize_slice, 1, 2, 1, , 
dask.array.take, 1, 3, 1, axis, 1
dask.array.core.elemwise, 1, 4, 1, dtype, 1
dask.array.cumsum, 1, 1, 1, , 
dask.array.ghost.ghost, 1, 3, 1, boundary, 1
dask.array.ghost.trim_internal, 1, 2, 1, , 
dask.array.nanmax, 1, 1, 1, , 
dask.dataframe.to_datetime, 1, 1, 1, , 
dask.sharedict.merge, 1, 3, 1, , 
dask.core.subs, 1, 3, 1, , 
dask.core.isdag, 1, 2, 1, , 
dask.utils.SerializableLock, 1, 0, 1, , 
dask.array.asarray, 1, 1, 1, , 
dask.distributed.LocalCluster, 1, 6, 1, scheduler_port, 1
dask.array.minimum, 2, 2, 2, , 
dask.array.isnull, 2, 1, 2, , 
dask.array.power, 2, 2, 2, , 
dask.config.rename, 2, 1, 2, , 
dask.array.arctan2, 2, 2, 2, , 
dask.array.apply_gufunc, 2, 6, 2, output_dtypes, 2
dask.array.random.random_state_data, 2, 2, 2, random_state, 2
dask.array.average, 2, 2, 1, weights, 2
dask.array.sel, 2, 1, 2, x, 1
dask.array.random.poisson, 2, 3, 2, size, 2
dask.array.Array.__dask_optimize__, 2, 2, 2, , 
dask.dataframe.to_parquet, 2, 5, 1, engine, 2
dask.array.moment, 2, 3, 2, axis, 2
dask.bytes.pyarrow.PyArrowHadoopFileSystem, 2, 1, 2, null, 2
dask.distributed.worker.get_client, 2, 0, 2, , 
dask.array.broadcast_to, 2, 2, 1, chunks, 1
dask.array.core.getem, 2, 3, 1, out_name, 1
dask.dataframe.read_table, 2, 10, 1, encoding, 2
dask.dataframe.to_hdf, 2, 3, 2, , 
dask.core.get_dependencies, 2, 2, 2, task, 2
dask.array.ma.masked_array, 2, 2, 1, , 
dask.array.sinh, 2, 1, 2, , 
dask.dataframe.Series, 2, 4, 2, , 
dask.distributed.get_client, 2, 0, 2, , 
dask.array.reshape, 3, 2, 3, , 
dask.threaded.get, 3, 2, 2, num_workers, 1
dask.get, 3, 4, 2, raise_exception, 2
dask.config.update_defaults, 3, 1, 3, , 
dask.config.config.clear, 3, 0, 3, , 
dask.config.config.update, 3, 1, 3, , 
dask.multiprocessing.get, 3, 3, 3, num_workers, 3
dask.array.min, 3, 2, 2, axis, 2
dask.array.max, 3, 2, 2, axis, 2
dask.array.Array.__new__, 3, 6, 2, , 
dask.array.bincount, 3, 2, 3, minlength, 3
dask.persist, 3, 4, 2, priority, 2
dask.array.clip, 3, 3, 3, , 
dask.array.utils.assert_eq, 3, 3, 3, null, 3
dask.dataframe.utils.assert_eq, 3, 3, 3, null, 3
dask.array.from_zarr, 3, 4, 1, component, 2
dask.config.expand_environment_variables, 3, 1, 3, , 
dask.dataframe.utils.make_meta, 3, 1, 3, , 
dask.array.core.concatenate3, 3, 1, 3, , 
dask.dot.dot_graph, 3, 2, 2, rankdir, 2
dask.array.atop, 3, 12, 2, dtype, 3
dask.dataframe.demo.make_timeseries, 3, 6, 2, freq, 3
dask.diagnostics.ProgressBar, 3, 0, 3, , 
dask.diagnostics.Profiler, 3, 0, 3, , 
dask.diagnostics.ResourceProfiler, 3, 1, 3, , 
dask.diagnostics.visualize, 3, 1, 3, , 
dask.core.istask, 3, 1, 3, , 
dask.dataframe.multi.concat, 3, 2, 3, axis, 3
dask.array.arange, 4, 3, 2, chunks, 4
dask.array.meshgrid, 4, 2, 4, , 
dask.array.flipud, 4, 1, 4, , 
dask.utils.Dispatch, 4, 1, 4, , 
dask.core.reverse_dict, 4, 1, 4, , 
dask.context._globals.get, 4, 1, 4, , 
dask.array.sin, 4, 1, 4, , 
dask.array.log1p, 4, 1, 4, , 
dask.array.argmax, 4, 2, 4, axis, 4
dask.dataframe.get_dummies, 4, 3, 2, drop_first, 3
dask.dataframe.merge, 4, 4, 4, how, 4
dask.array.histogram, 4, 3, 4, range, 4
dask.array.rechunk, 5, 2, 5, chunks, 2
dask.array.absolute, 5, 1, 5, , 
dask.array.deg2rad, 5, 1, 5, , 
dask.array.rad2deg, 5, 1, 5, , 
dask.array.repeat, 5, 3, 5, axis, 5
dask.optimization.inline, 5, 2, 5, keys, 5
dask.base.tokenize, 5, 4, 2, , 
dask.array.linalg.svd_compressed, 5, 4, 5, seed, 5
dask.array.tanh, 5, 1, 5, , 
dask.array.apply_along_axis, 5, 5, 3, , 
dask.distributed.Client, 5, 1, 3, address, 1
dask.dataframe.read_hdf, 5, 4, 3, mode, 3
dask.optimize.cull, 5, 2, 5, , 
dask.dataframe.compute, 6, 1, 3, , 
dask.array.linalg.svd, 6, 1, 6, , 
dask.optimization.cull, 6, 2, 6, , 
dask.config.ensure_file, 6, 1, 6, source, 6
dask.visualize, 6, 4, 5, format, 5
dask.array.broadcast_arrays, 6, 2, 4, , 
dask.array.maximum, 6, 2, 6, , 
dask.array.sign, 6, 1, 6, , 
dask.array.unique, 6, 1, 5, return_inverse, 1
dask.array.random.normal, 6, 4, 6, size, 6
dask.array.divide, 6, 2, 6, , 
dask.optimize.inline, 6, 2, 6, keys, 6
dask.array.percentile, 7, 2, 7, , 
dask.config.update, 7, 2, 4, priority, 3
dask.bag.from_delayed, 7, 1, 7, , 
dask.bag.Bag, 7, 3, 7, , 
dask.array.core.normalize_chunks, 8, 2, 7, dtype, 1
dask.dataframe.from_dask_array, 8, 2, 7, columns, 7
dask.array.random.random, 8, 2, 8, chunks, 8
dask.array.var, 8, 3, 8, ddof, 8
dask.dataframe.from_castra, 8, 1, 8, , 
dask.dataframe.from_array, 8, 2, 8, columns, 8
dask.array.mean, 9, 1, 5, dim, 1
dask.bag.read_text, 9, 1, 7, blocksize, 1
dask.array.vstack, 11, 1, 11, , 
dask.array.cos, 11, 1, 11, , 
dask.array.hstack, 11, 1, 11, , 
dask.array.store, 11, 2, 5, lock, 7
dask.dataframe.concat, 12, 2, 6, axis, 7
dask.array.log, 13, 1, 13, , 
dask.order.order, 13, 2, 9, dependencies, 3
dask.array.ones, 15, 2, 14, chunks, 15
dask.dataframe.read_parquet, 16, 2, 7, engine, 6
dask.array.random.RandomState, 16, 1, 11, , 
dask.array.where, 17, 3, 14, , 
dask.array.sum, 17, 2, 12, null, 3
dask.dataframe.io.parquet.read_parquet, 17, 1, 17, , 
dask.array.dot, 19, 2, 19, , 
dask.bag.from_sequence, 20, 2, 10, npartitions, 8
dask.dataframe.DataFrame, 20, 4, 20, , 
dask.array.stack, 21, 1, 13, axis, 8
dask.array.compute, 24, 1, 13, sync, 1
