function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.train.AdadeltaOptimizer, 1, 3, 1, epsilon, 1
tensorflow.summary.image, 1, 3, 1, max_outputs, 1
tensorflow.estimator.export.PredictOutput, 1, 1, 1, , 
tensorflow.losses.softmax_cross_entropy, 1, 2, 1, logits, 1
tensorflow.train.piecewise_constant, 1, 3, 1, , 
tensorflow.contrib.learn.datasets.base.load_csv_with_header, 1, 3, 1, features_dtype, 1
tensorflow.saved_model.simple_save, 1, 4, 1, inputs, 1
tensorflow.losses.sparse_softmax_cross_entropy, 1, 2, 1, logits, 1
tensorflow.train.LoggingTensorHook, 1, 2, 1, every_n_iter, 1
tensorflow.python.layers.normalization.BatchNormalization, 1, 0, 1, , 
tensorflow.space_to_depth, 1, 2, 1, , 
tensorflow.depth_to_space, 1, 2, 1, , 
tensorflow.sparse_tensor_dense_matmul, 1, 3, 1, name, 1
tensorflow.gfile.MakeDirs, 1, 1, 1, , 
tensorflow.math.divide, 1, 3, 1, name, 1
tensorflow.executing_eagerly, 1, 0, 1, , 
tensorflow.logging.info, 1, 1, 1, , 
tensorflow.app.flags._FlagValues, 1, 0, 1, , 
tensorflow.contrib.layers.l2_regularizer, 1, 1, 1, scale, 1
tensorflow.truncated_normal_initializer, 1, 2, 1, , 
tensorflow.greater, 1, 2, 1, , 
tensorflow.math.reduce_prod, 1, 3, 1, , 
tensorflow.contrib.lite.Interpreter, 1, 1, 1, model_content, 1
tensorflow.contrib.lite.TFLiteConverter.from_session, 1, 3, 1, , 
tensorflow.cosh, 1, 1, 1, , 
tensorflow.sinh, 1, 1, 1, , 
tensorflow.data.Dataset.from_generator, 1, 2, 1, , 
tensorflow.data.Iterator.from_string_handle, 1, 3, 1, , 
tensorflow.nn.convolution, 1, 5, 1, strides, 1
tensorflow.layers.separable_conv2d, 1, 5, 1, filters, 1
tensorflow.layers.average_pooling1d, 1, 3, 1, strides, 1
tensorflow.layers.max_pooling1d, 1, 3, 1, strides, 1
tensorflow.contrib.slim.repeat, 1, 6, 1, scope, 1
tensorflow.contrib.slim.avg_pool2d, 1, 3, 1, scope, 1
tensorflow.contrib.slim.one_hot_encoding, 1, 2, 1, , 
tensorflow.contrib.slim.conv2d_transpose, 1, 4, 1, scope, 1
tensorflow.contrib.slim.conv2d_in_plane, 1, 4, 1, scope, 1
tensorflow.keras.regularizers.l1, 1, 1, 1, l, 1
tensorflow.keras.regularizers.l2, 1, 1, 1, l, 1
tensorflow.sub, 1, 2, 1, , 
tensorflow.app.flags.DEFINE_boolean, 1, 3, 1, , 
tensorflow.keras.models.clone_model, 1, 1, 1, , 
tensorflow.local_variables_initializer, 1, 0, 1, , 
tensorflow.decode_base64, 1, 1, 1, , 
tensorflow.image.decode_jpeg, 1, 2, 1, channels, 1
tensorflow.decode_csv, 1, 2, 1, , 
tensorflow.estimator.RunConfig, 1, 1, 1, , 
tensorflow.estimator.LinearClassifier, 1, 2, 1, feature_columns, 1
tensorflow.feature_column.make_parse_example_spec, 1, 1, 1, , 
tensorflow.python_io.tf_record_iterator, 1, 1, 1, path, 1
tensorflow.contrib.slim.softmax, 1, 1, 1, , 
tensorflow.distributions.Categorical, 1, 1, 1, logits, 1
tensorflow.global_norm, 1, 1, 1, , 
tensorflow.nn.xw_plus_b, 1, 3, 1, , 
tensorflow.MetaGraphDef.MetaInfoDef, 1, 0, 1, , 
tensorflow.train.SaverDef, 1, 0, 1, , 
tensorflow.train.get_global_step, 1, 1, 1, , 
tensorflow.Assert, 1, 3, 1, summarize, 1
tensorflow.nn.ctc_loss, 1, 3, 1, sequence_length, 1
tensorflow.contrib.graph_editor.ControlOutputs, 1, 1, 1, , 
tensorflow.contrib.graph_editor.detach, 1, 2, 1, control_ios, 1
tensorflow.contrib.graph_editor.connect, 1, 2, 1, , 
tensorflow.contrib.graph_editor.bypass, 1, 1, 1, , 
tensorflow.contrib.graph_editor.swap_ts, 1, 2, 1, , 
tensorflow.contrib.graph_editor.swap_ios, 1, 2, 1, , 
tensorflow.contrib.graph_editor.swap_outputs, 1, 2, 1, , 
tensorflow.python.framework.ops.control_dependencies, 1, 1, 1, , 
tensorflow.contrib.graph_editor.get_walks_intersection_ops, 1, 2, 1, , 
tensorflow.contrib.graph_editor.get_walks_union_ops, 1, 2, 1, , 
tensorflow.contrib.graph_editor.select_ts, 1, 2, 1, graph, 1
tensorflow.contrib.graph_editor.select_ops_and_ts, 1, 2, 1, graph, 1
tensorflow.contrib.graph_editor.sgv_scope, 1, 2, 1, graph, 1
tensorflow.contrib.graph_editor.copy, 1, 2, 1, , 
tensorflow.contrib.graph_editor.make_view, 1, 1, 1, , 
tensorflow.contrib.graph_editor.transform.copy_op_handler, 1, 2, 1, , 
tensorflow.contrib.graph_editor.copy_with_input_replacements, 1, 2, 1, , 
tensorflow.contrib.graph_editor.util.ListView, 1, 1, 1, , 
