function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
breakpoint, 6, 1, 3, message, 3
oct, 54, 1, 54, , 
help, 125, 1, 98, stdout, 1
bin, 155, 1, 151, ds, 5
ascii, 504, 1, 504, , 
memoryview, 693, 1, 693, , 
classmethod, 881, 1, 879, kw, 2
hex, 1009, 1, 884, , 
delattr, 2144, 2, 2143, , 
bytearray, 2284, 1, 1707, encoding, 18
complex, 2313, 2, 1467, , 
compile, 2326, 1, 990, mode, 101
globals, 2393, 0, 2393, , 
vars, 2599, 1, 2114, , 
super, 3007, 2, 2627, null, 5
bytes, 3496, 1, 2633, encoding, 171
input, 3547, 1, 3194, dynamic_axes, 6
chr, 3766, 1, 3746, , 
pow, 3961, 2, 3689, axis, 2
__import__, 4520, 1, 3154, fromlist, 805
exec, 4737, 1, 2726, , 
divmod, 4834, 2, 4832, , 
object, 4961, 0, 4955, , 
locals, 5959, 0, 5959, , 
dir, 6068, 1, 5772, , 
reversed, 6277, 1, 6273, , 
id, 7196, 1, 6977, null, 1
ord, 7726, 1, 7726, , 
frozenset, 9587, 1, 9240, , 
callable, 10080, 1, 10039, null, 26
eval, 10707, 1, 6101, feed_dict, 206
filter, 10893, 1, 5302, null, 223
hash, 12925, 1, 12780, coerce_mmap, 7
iter, 12955, 1, 12289, course_key, 35
round, 16308, 2, 10874, decimals, 45
issubclass, 18079, 2, 18078, , 
map, 18274, 2, 13614, fn, 36
next, 24303, 1, 20536, null, 1
property, 29656, 1, 14497, fget, 9898
setattr, 32378, 3, 32327, , 
repr, 35755, 1, 35746, parent, 6
abs, 37998, 1, 37686, out, 2
any, 38846, 1, 29192, axis, 319
slice, 39666, 2, 18531, start, 2
min, 46352, 2, 27580, key, 872
sorted, 59367, 1, 41321, key, 16383
type, 60714, 1, 58356, null, 5
tuple, 60742, 1, 58592, , 
max, 63383, 2, 32379, key, 1419
sum, 73836, 1, 43322, axis, 4206
all, 79208, 0, 45728, axis, 460
zip, 87514, 2, 66960, null, 1
float, 99194, 1, 98264, , 
hasattr, 122610, 2, 122592, , 
getattr, 125455, 3, 63215, null, 5
set, 131810, 1, 87383, min, 105
open, 143393, 2, 110287, encoding, 5073
enumerate, 149561, 1, 146127, start, 1085
dict, 167646, 1, 66073, end_bit, 27186
str, 187020, 1, 186016, errors, 63
int, 193826, 1, 190410, base, 267
list, 220335, 1, 205466, null, 78
format, 285702, 1, 165867, name, 4626
range, 358819, 1, 276036, dtype, 6
print, 565064, 1, 448046, file, 23316
isinstance, 583102, 2, 583075, null, 2
len, 783770, 1, 783702, null, 7
