function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.longlong, 1, 1, 1, , 
numpy.ma.row_stack, 1, 1, 1, , 
numpy.lax_numpy._is_advanced_int_indexer_without_slices, 1, 1, 1, , 
numpy.lax_numpy.broadcast_arrays, 1, 1, 1, , 
numpy.lax_numpy._canonicalize_tuple_index, 1, 2, 1, , 
numpy.lax_numpy._is_slice_none, 1, 1, 1, , 
numpy.lax_numpy._static_idx, 1, 2, 1, , 
numpy.lax_numpy.arange, 1, 4, 1, dtype, 1
numpy.lax_numpy.max, 1, 1, 1, , 
numpy.lax_numpy.swapaxes, 1, 3, 1, , 
numpy.lax_numpy.conj, 1, 1, 1, , 
numpy.lax_numpy.real, 1, 1, 1, , 
numpy.lax_numpy.eye, 1, 3, 1, dtype, 1
numpy.lax_numpy.matmul, 1, 2, 1, , 
numpy.lax_numpy.full, 1, 2, 1, , 
numpy.beta, 1, 3, 1, , 
numpy.rand, 1, 1, 1, , 
numpy.core.multiarray._get_ndarray_c_version, 1, 0, 1, , 
numpy.core._multiarray_umath._get_ndarray_c_version, 1, 0, 1, , 
numpy.gcd, 1, 2, 1, , 
numpy.float.is_integer, 1, 1, 1, , 
numpy.distutils.core.get_distribution, 1, 1, 1, always, 1
numpy.distutils.ccompiler.CCompiler_spawn, 1, 3, 1, display, 1
numpy.distutils.ccompiler.replace_method, 1, 3, 1, , 
numpy.ma.clip, 1, 3, 1, , 
numpy.ma.MaskedArray.__get_state__, 1, 1, 1, , 
numpy.ma.MaskedArray.__set_state__, 1, 2, 1, , 
numpy.ndarray.tofile, 1, 2, 1, , 
numpy.ctypeslib._typecodes.copy, 1, 0, 1, , 
numpy.atan, 1, 1, 1, , 
numpy.float64.__new__, 1, 2, 1, , 
numpy.char._len, 1, 1, 1, , 
numpy.argax, 1, 1, 1, , 
numpy.np.array, 1, 2, 1, dtype, 1
numpy.ma.core.MaskedConstant, 1, 0, 1, , 
numpy.register_handlers, 1, 0, 1, , 
numpy.unregister_handlers, 1, 0, 1, , 
numpy.flatten, 1, 1, 1, , 
numpy.r_, 1, 2, 1, , 
numpy.random.np.random.poisson, 1, 2, 1, size, 1
numpy.meshpoints, 1, 2, 1, , 
numpy.core.defchararray.strip, 1, 1, 1, , 
numpy.lib.recfunctions.rename_fields, 1, 2, 1, , 
numpy.unique1d, 1, 2, 1, return_inverse, 1
numpy.polynomial.polyfit, 1, 4, 1, w, 1
numpy.minimum.outer, 1, 2, 1, , 
numpy.longcomplex, 1, 1, 1, , 
numpy.complex256, 1, 1, 1, , 
numpy.slerp_vectorized, 1, 3, 1, , 
numpy.squad_vectorized, 1, 5, 1, , 
numpy.__dict__.get, 1, 1, 1, , 
numpy.trasnpose, 1, 1, 1, , 
numpy.vecorize, 1, 1, 1, , 
numpy.ma.MaskedArray.argmax, 1, 2, 1, axis, 1
numpy.ma.MaskedArray.argmin, 1, 2, 1, axis, 1
numpy.ndarray.reshape, 1, 3, 1, order, 1
numpy.linalg.lu, 1, 1, 1, , 
numpy.as_ndarray, 1, 1, 1, , 
numpy.hstact, 1, 1, 1, , 
numpy.randn, 1, 2, 1, , 
numpy.atleast2d, 1, 1, 1, , 
numpy.NXroot, 1, 1, 1, , 
numpy.lib.add_newdoc_ufunc, 1, 2, 1, , 
numpy.lib.format.read_magic, 1, 1, 1, , 
numpy.lib.format.read_array_header_1_0, 1, 1, 1, , 
numpy.typeDict.items, 1, 0, 1, , 
numpy.s, 1, 1, 1, , 
numpy.ma.extras.median, 1, 2, 1, axis, 1
numpy.ma.sinh, 1, 1, 1, , 
numpy.prctile, 1, 2, 1, , 
numpy.fft.fftpack.irfft, 1, 2, 1, norm, 1
numpy.ma.conjugate, 1, 1, 1, , 
numpy.ndarray.__str__, 1, 1, 1, , 
numpy.ma.argsort, 1, 1, 1, , 
numpy.core.arrayprint.array2string, 1, 3, 1, null, 1
numpy.fromfile.assert_has_calls, 1, 1, 1, , 
numpy.core.fromnumeric.prod, 1, 1, 1, , 
numpy.ma.mrecords.fromrecords, 1, 3, 1, mask, 1
numpy.ndarray.__pow__, 1, 2, 1, , 
numpy.unsqueeze, 1, 2, 1, , 
numpy.logaddexp2.reduce, 1, 3, 1, axis, 1
numpy.oldnumeric.multiply.reduce, 1, 1, 1, , 
numpy.oldnumeric.outerproduct, 1, 2, 1, , 
numpy.cuda.Device, 1, 1, 1, , 
numpy.math.asin, 1, 1, 1, , 
numpy.math.acos, 1, 1, 1, , 
numpy.version.full_version.split, 1, 1, 1, , 
numpy.arrray, 1, 1, 1, , 
numpy.subtract.accumulate, 1, 1, 1, , 
numpy.ascontigousarray, 1, 1, 1, , 
numpy.math.log10, 1, 1, 1, , 
numpy.math.log2, 1, 1, 1, , 
numpy.math.floor, 1, 1, 1, , 
numpy.polynomial.Chebyshev.fromroots, 1, 1, 1, , 
numpy.polynomial.Legendre.fromroots, 1, 1, 1, , 
numpy.float64.mro, 1, 0, 1, , 
numpy.core.arrayprint.FloatFormat, 1, 4, 1, , 
numpy.geterrcall, 1, 0, 1, , 
numpy.core.multiarray_tests.extint_safe_binop, 1, 3, 1, , 
numpy.core.multiarray_tests.extint_to_128, 1, 1, 1, , 
