function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.greater_equal.outer, 1, 2, 1, , 
numpy.ma.row_stack, 1, 1, 1, , 
numpy.lax_numpy._is_advanced_int_indexer_without_slices, 1, 1, 1, , 
numpy.lax_numpy.broadcast_arrays, 1, 1, 1, , 
numpy.lax_numpy._canonicalize_tuple_index, 1, 2, 1, , 
numpy.lax_numpy._is_slice_none, 1, 1, 1, , 
numpy.lax_numpy._static_idx, 1, 2, 1, , 
numpy.lax_numpy.arange, 1, 4, 1, dtype, 1
numpy.lax_numpy.max, 1, 1, 1, , 
numpy.lax_numpy.swapaxes, 1, 3, 1, , 
numpy.lax_numpy.conj, 1, 1, 1, , 
numpy.lax_numpy.real, 1, 1, 1, , 
numpy.lax_numpy.eye, 1, 3, 1, dtype, 1
numpy.lax_numpy.matmul, 1, 2, 1, , 
numpy.lax_numpy.full, 1, 2, 1, , 
numpy.ndarray.sum, 1, 3, 1, null, 1
numpy.distutils.fcompiler.new_fcompiler, 1, 2, 1, c_compiler, 1
numpy.distutils.core.get_distribution, 1, 1, 1, always, 1
numpy.distutils.ccompiler.CCompiler_spawn, 1, 3, 1, display, 1
numpy.distutils.ccompiler.replace_method, 1, 3, 1, , 
numpy.ma.clip, 1, 3, 1, , 
numpy.ma.MaskedArray.__get_state__, 1, 1, 1, , 
numpy.ma.MaskedArray.__set_state__, 1, 2, 1, , 
numpy.ndarray.tofile, 1, 2, 1, , 
numpy.ctypeslib._typecodes.copy, 1, 0, 1, , 
numpy.atan, 1, 1, 1, , 
numpy.char.array, 1, 2, 1, itemsize, 1
numpy.beta, 1, 3, 1, , 
numpy.rand, 1, 1, 1, , 
numpy.float64.__new__, 1, 2, 1, , 
numpy.core.multiarray._get_ndarray_c_version, 1, 0, 1, , 
numpy.core._multiarray_umath._get_ndarray_c_version, 1, 0, 1, , 
numpy.float.is_integer, 1, 1, 1, , 
numpy.argax, 1, 1, 1, , 
numpy.ma.core.MaskedConstant, 1, 0, 1, , 
numpy.char._len, 1, 1, 1, , 
numpy.register_handlers, 1, 0, 1, , 
numpy.unregister_handlers, 1, 0, 1, , 
