function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
ascii, 3, 1, 3, , 
oct, 15, 1, 15, , 
bin, 16, 1, 16, ds, 5
help, 35, 1, 28, , 
input, 43, 1, 31, , 
hex, 147, 1, 117, , 
classmethod, 155, 1, 153, kw, 2
vars, 176, 1, 131, , 
locals, 236, 0, 236, , 
super, 244, 2, 207, kw, 2
globals, 290, 0, 290, , 
property, 374, 1, 232, doc, 71
pow, 378, 2, 348, , 
compile, 413, 3, 206, mode, 16
__import__, 441, 1, 318, fromlist, 68
memoryview, 453, 1, 453, , 
delattr, 475, 2, 475, , 
exec, 645, 1, 329, , 
reversed, 730, 1, 729, , 
complex, 798, 2, 683, , 
chr, 821, 1, 821, , 
callable, 865, 1, 850, null, 11
bytearray, 901, 1, 817, encoding, 4
bytes, 1238, 1, 1016, encoding, 81
divmod, 1515, 2, 1515, , 
id, 1569, 1, 1565, null, 1
frozenset, 1736, 1, 1613, , 
ord, 2153, 1, 2153, , 
iter, 2213, 1, 2137, , 
dir, 2382, 1, 2349, , 
object, 2834, 0, 2830, , 
eval, 2947, 1, 2341, session, 40
filter, 2955, 1, 2206, items, 160
setattr, 4022, 3, 4008, , 
hash, 4268, 1, 4244, coerce_mmap, 6
issubclass, 4396, 2, 4396, , 
min, 4406, 0, 1941, numeric_only, 50
map, 4414, 1, 2176, numba, 14
max, 6180, 0, 2729, axis, 68
round, 6331, 2, 5269, decimals, 8
next, 6549, 1, 6035, , 
any, 6999, 1, 4158, axis, 39
float, 8540, 1, 8441, , 
tuple, 8637, 1, 8025, , 
type, 10713, 1, 10041, null, 2
sorted, 11414, 1, 9206, key, 2023
abs, 12124, 1, 11951, , 
hasattr, 12400, 2, 12400, , 
int, 15343, 1, 14854, base, 9
slice, 22652, 2, 9456, bygroup_as_index, 2
zip, 23208, 2, 20283, , 
sum, 23921, 0, 15644, axis, 941
enumerate, 25277, 1, 24416, start, 110
getattr, 25503, 2, 21698, , 
repr, 25833, 1, 25833, , 
set, 28360, 1, 23137, min, 42
open, 29179, 2, 21829, encoding, 486
dict, 31585, 1, 14584, args, 1410
all, 46727, 0, 35577, axis, 36
str, 56190, 1, 56089, null, 6
format, 66418, 1, 41930, org, 1079
print, 68148, 1, 52736, file, 1261
list, 68181, 1, 66585, recursive, 12
range, 90915, 1, 71222, timezone, 1
isinstance, 103025, 2, 103025, , 
len, 154737, 1, 154734, , 
