function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
astropy.coordinates.distances.spherical_to_cartesian, 1, 3, 1, , 
astropy.constants.R_earth.to, 1, 1, 1, , 
astropy.wcs.utils.FRAME_WCS_MAPPINGS.append, 1, 1, 1, , 
astropy.wcs.utils.celestial_frame_to_wcs, 1, 1, 1, , 
astropy.coordinates.frame_transform_graph.find_shortest_path, 1, 2, 1, , 
astropy.io.ascii.get_reader, 1, 2, 1, readme, 1
astropy.units.nm.to, 1, 1, 1, , 
astropy.io.fits.Header.fromstring, 1, 1, 1, , 
astropy.visualization.hist, 1, 8, 1, range, 1
astropy.io.fits.header.Header.fromstring, 1, 1, 1, , 
astropy.io.fits.delval, 1, 2, 1, , 
astropy.convolution.kernels.Gaussian2DKernel, 1, 1, 1, , 
astropy.io.fits.FITS_rec.from_columns, 1, 1, 1, , 
astropy.modeling.models.Moffat1D, 1, 4, 1, , 
astropy.modeling.models.Box1D, 1, 3, 1, , 
astropy.utils.xml.check.check_anyuri, 1, 1, 1, , 
astropy.coordinates.Attribute, 1, 1, 1, default, 1
astropy.coordinates.QuantityAttribute, 1, 2, 1, default, 1
astropy.table.MaskedColumn, 1, 3, 1, mask, 1
astropy.coordinates.frame_transform_graph.get_names, 1, 0, 1, , 
astropy.modeling.models.Const2D, 1, 1, 1, amplitude, 1
astropy.io.registry.IORegistryError, 1, 1, 1, , 
astropy.io.registry._readers.clear, 1, 0, 1, , 
astropy.io.registry._readers.update, 1, 1, 1, , 
astropy.units.um.to, 1, 2, 1, equivalencies, 1
astropy.modeling.fitting.LinearLSQFitter, 1, 0, 1, , 
astropy.units.Gyr.to, 1, 1, 1, , 
astropy.units.km.to, 1, 1, 1, , 
astropy.units.J.to, 1, 1, 1, , 
astropy.units.arcmin.to, 1, 1, 1, , 
astropy.units.eV.to, 1, 1, 1, , 
astropy.stats.funcs.binom_conf_interval, 1, 3, 1, conf, 1
astropy.tables.vstack, 1, 1, 1, , 
astropy.cosmology.WMAP9.distmod, 1, 1, 1, , 
astropy.coordinates.TransformGraph, 1, 0, 1, , 
astropy.coordinates.builtin_frames.make_transform_graph_docs, 1, 1, 1, , 
astropy.convolution.kernels.Tophat2DKernel, 1, 1, 1, , 
astropy.convolution.kernels.AiryDisk2DKernel, 1, 1, 1, , 
astropy.units.s.to, 1, 1, 1, , 
astropy.io.fits.FITSDiff, 1, 2, 1, , 
astropy.stats.sigma_clip, 1, 1, 1, , 
astropy.io.fits.Section, 1, 1, 1, , 
astropy.io.fits.StreamingHDU, 1, 2, 1, , 
astropy.units.brightness_temperature, 1, 2, 1, , 
astropy.units.quantity.Quantity, 1, 1, 1, , 
astropy.units.solRad.in_units, 1, 1, 1, , 
astropy.units.earthRad.in_units, 1, 1, 1, , 
astropy.units.AU.in_units, 1, 1, 1, , 
astropy.modeling.functional_models.Moffat2D, 1, 5, 1, amplitude, 1
astropy.modeling.functional_models.Gaussian2D, 1, 6, 1, amplitude, 1
