function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.linalg.blas.find_best_blas_type, 1, 1, 1, , 
scipy.interpolate.PPoly, 1, 2, 1, , 
scipy.interpolate.LSQBivariateSpline, 1, 5, 1, , 
scipy.linalg.companion, 1, 1, 1, , 
scipy.linalg.hadamard, 1, 1, 1, , 
scipy.linalg.helmert, 1, 1, 1, , 
scipy.linalg.hilbert, 1, 1, 1, , 
scipy.linalg.invhilbert, 1, 1, 1, , 
scipy.linalg.leslie, 1, 2, 1, , 
scipy.linalg.pascal, 1, 1, 1, , 
scipy.linalg.invpascal, 1, 1, 1, , 
scipy.linalg.tri, 1, 1, 1, , 
scipy.linalg.solve_toeplitz, 1, 2, 1, , 
scipy.signal.lsim2, 1, 3, 1, , 
scipy.signal.step, 1, 2, 1, T, 1
scipy.signal.impulse, 1, 2, 1, T, 1
scipy.signal.bode, 1, 1, 1, , 
scipy.signal.firls, 1, 3, 1, , 
scipy.sparse.linalg.matfuncs._onenorm, 1, 1, 1, , 
scipy.sparse.linalg.matfuncs._onenormest_matrix_power, 1, 2, 1, , 
scipy.stats.cauchy.cdf, 1, 3, 1, loc, 1
scipy.stats.cauchy.fit, 1, 3, 1, loc, 1
scipy.stats.ortho_group.rvs, 1, 1, 1, , 
scipy._lib._version.NumpyVersion, 1, 1, 1, , 
scipy._lib.decorator.decorate, 1, 2, 1, , 
scipy.linalg._matfuncs_inv_ssq._fractional_matrix_power, 1, 2, 1, , 
scipy.linalg._matfuncs_inv_ssq._logm, 1, 1, 1, , 
scipy.special.errstate, 1, 1, 1, all, 1
scipy.special._ufuncs._smirnovp, 1, 2, 1, , 
scipy.special._ufuncs._smirnovc, 1, 2, 1, , 
scipy.special.smirnov, 1, 2, 1, , 
scipy.special._ufuncs._smirnovci, 1, 2, 1, , 
scipy.special.smirnovi, 1, 2, 1, , 
scipy.special._ufuncs._kolmogp, 1, 1, 1, , 
scipy.special._ufuncs._kolmogc, 1, 1, 1, , 
scipy.special._ufuncs._kolmogci, 1, 1, 1, , 
scipy.special.kolmogi, 1, 1, 1, , 
scipy.special.btdtri, 1, 3, 1, , 
scipy.special.chdtr, 1, 2, 1, , 
scipy.special.fdtri, 1, 3, 1, , 
scipy.special.inv_boxcox1p, 1, 2, 1, , 
scipy.special.inv_boxcox, 1, 2, 1, , 
scipy.special.k1e, 1, 1, 1, , 
scipy.special.chndtrix, 1, 3, 1, , 
scipy.special.assoc_laguerre, 1, 3, 1, , 
scipy.special.ncfdtr, 1, 4, 1, , 
scipy.special.ncfdtri, 1, 4, 1, , 
scipy.special.nctdtr, 1, 3, 1, , 
scipy.special.nctdtrit, 1, 3, 1, , 
scipy.special.chndtr, 1, 3, 1, , 
