function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
statsmodels.formula.api.rlm, 1, 2, 1, data, 1
statsmodels.api.tsa.periodogram, 1, 1, 1, , 
statsmodels.graphics.tsaplots.plot_pacf, 1, 10, 1, use_vlines, 1
statsmodels.api.tsa.stattools.coint, 1, 2, 1, , 
statsmodels.api.robust.mad, 1, 1, 1, , 
statsmodels.tsa.vector_ar.util.varsim, 1, 4, 1, steps, 1
statsmodels.api.version.version.split, 1, 1, 1, , 
statsmodels.api.OLS.from_formula, 1, 2, 1, , 
statsmodels.api.datasets.copper.load_pandas, 1, 0, 1, , 
statsmodels.api.robust.scale.Huber, 1, 0, 1, , 
statsmodels.tsa.api.filters.hpfilter, 1, 2, 1, lamb, 1
statsmodels.imputation.mice.MICEData, 1, 1, 1, , 
statsmodels.tools.eval_measures.rmse, 1, 2, 1, , 
statsmodels.tsa.filters.filtertools.convolution_filter, 1, 3, 1, , 
statsmodels.api.families.Gaussian, 1, 0, 1, , 
statsmodels.api.families.InverseGaussian, 1, 0, 1, , 
statsmodels.api.families.Poisson, 1, 0, 1, , 
statsmodels.api.families.NegativeBinomial, 1, 0, 1, , 
statsmodels.api.families.Tweedie, 1, 0, 1, , 
statsmodels.api.stats.durbin_watson, 1, 1, 1, , 
statsmodels.api.MNLogit, 1, 2, 1, , 
statsmodels.tsa.arima_model.ARIMAResults, 1, 3, 1, , 
statsmodels.tsa.arima_model.ARIMAResultsWrapper, 1, 1, 1, , 
statsmodels.api.datasets.spector.load_pandas, 1, 0, 1, , 
statsmodels.api.families.links.Logit, 1, 0, 1, , 
statsmodels.api.GEE, 1, 5, 1, groups, 1
statsmodels.api.datasets.star98.load_pandas, 1, 0, 1, , 
statsmodels.api.tsa.detrend, 1, 2, 1, , 
statsmodels.api.todense, 1, 0, 1, , 
statsmodels.api.nonzero, 1, 0, 1, , 
statsmodels.formula.api.gls, 1, 2, 1, , 
statsmodels.api.tsa.arma_order_select_ic, 1, 2, 1, ic, 1
statsmodels.stats.multitest.fdrcorrection, 1, 1, 1, , 
statsmodels.api.formula.ols, 1, 2, 1, data, 1
statsmodels.discrete.discrete_model.Logit, 1, 2, 1, , 
statsmodels.graphics.boxplots.violinplot, 1, 1, 1, , 
statsmodels.graphics.boxplots.beanplot, 1, 1, 1, , 
statsmodels.stats.power.ttest_power, 1, 4, 1, nobs, 1
statsmodels.genmod.generalized_estimating_equations.GEEMargins, 1, 2, 1, results, 1
statsmodels.api.GLM.from_formula, 1, 3, 1, family, 1
statsmodels.graphics.gofplots.qqplot_2samples, 1, 3, 1, line, 1
statsmodels.stats.outliers_influence.OLSInfluence, 1, 1, 1, , 
statsmodels.stats.diagnostic.het_white, 1, 3, 1, , 
statsmodels.api.stats.diagnostic.breaks_cusumolsresid, 1, 2, 1, , 
