function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
skimage.data.lfw_subset, 1, 0, 1, , 
skimage.data.lbp_frontal_face_cascade_filename, 1, 0, 1, , 
skimage.segmentation.find_boundaries, 1, 2, 1, mode, 1
skimage.morphology.skeletonize_3d, 1, 1, 1, , 
skimage.morphology.skeletonize, 1, 1, 1, , 
skimage.restoration.denoise_nl_means, 1, 6, 1, multichannel, 1
skimage.measure.regionprops, 1, 2, 1, intensity_image, 1
skimage.restoration.denoise_bilateral, 1, 4, 1, sigma_color, 1
skimage.morphology.watershed, 1, 5, 1, compactness, 1
skimage.io._plugins.freeimage_plugin.write_multipage, 1, 2, 1, , 
skimage.io._plugins.freeimage_plugin.read_multipage, 1, 1, 1, , 
skimage.io._plugins.freeimage_plugin.read_metadata, 1, 1, 1, , 
skimage.io._plugins.freeimage_plugin.read_multipage_metadata, 1, 1, 1, , 
skimage.io.plugin_order, 1, 0, 1, , 
skimage.draw.circle_perimeter, 1, 3, 1, , 
skimage.transform.EuclideanTransform, 1, 1, 1, translation, 1
skimage.data.imread, 1, 2, 1, as_grey, 1
skimage.exposure.histogram, 1, 2, 1, nbins, 1
skimage.color.label2rgb, 2, 2, 2, , 
skimage._shared.version_requirements.get_module, 2, 1, 2, , 
skimage.graph.mcp.MCP_Connect._reset, 2, 1, 2, , 
skimage.graph.mcp._conn.values, 2, 0, 2, , 
skimage.morphology.remove_small_holes, 2, 2, 2, , 
skimage.util.invert, 2, 1, 2, , 
skimage.morphology.medial_axis, 2, 1, 2, , 
skimage.filters.rank.otsu, 2, 3, 2, mask, 2
skimage.filters.rank.gradient, 2, 2, 2, , 
skimage.data.lena, 2, 0, 2, , 
skimage.data.stereo_motorcycle, 3, 0, 3, , 
skimage.graph.mcp.MCP_Flexible._reset, 3, 1, 3, , 
skimage.graph.mcp.route_through_array, 3, 4, 3, geometric, 3
skimage.io._plugins._colormixer.sigmoid_gamma, 3, 4, 3, , 
skimage.io._plugins._colormixer.gamma, 3, 3, 3, , 
skimage.io._plugins._colormixer.py_rgb_2_hsv, 3, 3, 3, , 
skimage.io._plugins._colormixer.py_hsv_2_rgb, 3, 3, 3, , 
skimage.morphology.closing, 3, 2, 3, , 
skimage.morphology.erosion, 3, 2, 3, , 
skimage.morphology.opening, 3, 2, 3, , 
skimage.data.horse, 4, 0, 4, , 
skimage.data.hubble_deep_field, 4, 0, 4, , 
skimage.data.immunohistochemistry, 4, 0, 4, , 
skimage.data.logo, 4, 0, 4, , 
skimage.data.rocket, 4, 0, 4, , 
skimage.graph.mcp.MCP_Geometric, 4, 3, 4, fully_connected, 4
skimage.graph.heap.FastUpdateBinaryHeap, 4, 2, 4, , 
skimage.graph.heap.BinaryHeap, 4, 1, 4, , 
skimage.measure._regionprops.regionprops, 4, 2, 4, coordinates, 4
skimage.filters.threshold_li, 4, 1, 4, , 
skimage.filters.rank.median, 4, 2, 4, , 
skimage.io.push, 4, 1, 4, , 
skimage.transform.hough_circle_peaks, 4, 7, 4, num_peaks, 4
skimage.filters.gaussian_filter, 4, 3, 3, mode, 3
skimage.graph.mcp.find_costs, 5, 1, 5, , 
skimage.io.reset_plugins, 5, 0, 5, , 
skimage.measure._ccomp.reshape_array, 5, 1, 5, , 
skimage.measure._ccomp.undo_reshape_array, 5, 2, 5, , 
skimage.filters.threshold_otsu, 5, 1, 5, , 
skimage.transform.rescale, 6, 4, 4, order, 6
