function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
sklearn.neighbors.BallTree, 1, 3, 1, metric, 1
sklearn.cluster.ward_tree, 1, 3, 1, return_distance, 1
sklearn.metrics.jaccard_similarity_score, 1, 2, 1, , 
sklearn.model_selection.cross_val_predict, 1, 4, 1, cv, 1
sklearn.model_selection.learning_curve, 1, 4, 1, null, 1
sklearn.utils.estimator_checks.check_estimator, 1, 1, 1, , 
sklearn.__version__.startswith, 1, 1, 1, , 
sklearn.model_selection._validation.check_cv, 1, 3, 1, classifier, 1
sklearn.feature_selection.VarianceThreshold, 1, 1, 1, threshold, 1
sklearn.kernel_ridge.KernelRidge, 1, 4, 1, gamma, 1
sklearn.preprocessing.Imputer.__init__, 1, 6, 1, , 
sklearn.random_projection.GaussianRandomProjection, 1, 0, 1, , 
sklearn.linear_model.PassiveAggressiveClassifier, 1, 2, 1, null, 1
sklearn.multiclass.OneVsOneClassifier, 1, 2, 1, null, 1
sklearn.multiclass.OutputCodeClassifier, 1, 2, 1, null, 1
sklearn.neural_network.BernoulliRBM, 1, 2, 1, null, 1
sklearn.feature_extraction.image.grid_to_graph, 1, 3, 1, n_y, 1
sklearn.decomposition.__getattribute__, 1, 1, 1, , 
sklearn.linear_model.Perceptron, 1, 2, 1, null, 1
sklearn.metrics.label_ranking_average_precision_score, 1, 2, 1, , 
sklearn.model_selection._split.__getattribute__, 1, 1, 1, , 
sklearn.metrics.__getattribute__, 1, 1, 1, , 
sklearn.linear_model.OrthogonalMatchingPursuit, 1, 3, 1, fit_intercept, 1
sklearn.datasets.load_diabetes, 1, 0, 1, , 
sklearn.metrics.cluster.silhouette_score, 1, 6, 1, metric, 1
sklearn.ensemble._gradient_boosting.predict_stages, 1, 4, 1, , 
sklearn.ensemble._gradient_boosting.predict_stage, 1, 5, 1, , 
sklearn.utils.validation.check_consistent_length, 1, 2, 1, , 
sklearn.preprocessing.RobustScaler, 1, 3, 1, with_scaling, 1
sklearn.preprocessing.PowerTransformer, 1, 2, 1, method, 1
sklearn.preprocessing.QuantileTransformer, 1, 4, 1, n_quantiles, 1
sklearn.mixture.GaussianMixture.__init__, 1, 2, 1, null, 1
sklearn.decomposition.SparsePCA, 1, 1, 1, n_components, 1
sklearn.linear_model.ElasticNetCV, 1, 7, 1, selection, 1
sklearn.feature_extraction.image.extract_patches, 1, 3, 1, extraction_step, 1
sklearn.linear_model.RANSACRegressor, 1, 1, 1, , 
sklearn.preprocessing.BatchRobustScaler, 1, 2, 1, columns, 1
sklearn.preprocessing.PandasAdaptor, 1, 1, 1, columns, 1
sklearn.preprocessing.SiteCorrelationSelector, 1, 0, 1, , 
sklearn.preprocessing.CustFsNoiseWinnow, 1, 0, 1, , 
sklearn.utils.extmath.weighted_mode, 1, 2, 1, , 
sklearn.mixture.DPGMM, 1, 1, 1, null, 1
sklearn.model_selection.RandomizedSearchCV, 1, 11, 1, n_iter, 1
sklearn.cluster.Birch, 1, 5, 1, branching_factor, 1
sklearn.covariance.LedoitWolf, 1, 0, 1, , 
sklearn.cluster.dbscan, 1, 4, 1, eps, 1
sklearn.feature_extraction.DictVectorizer, 1, 0, 1, , 
sklearn.manifold.spectral_embedding, 1, 2, 1, , 
sklearn.svm.l1_min_c, 1, 3, 1, loss, 1
