function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
ipywidgets.dlink, 1, 2, 1, , 
ipywidgets.embed.dependency_state, 1, 2, 1, drop_defaults, 1
ipywidgets.widgets.Output, 1, 0, 1, , 
ipywidgets.DOMWidget._ipython_display_, 1, 3, 1, null, 1
ipywidgets.widgets.interact, 1, 2, 1, null, 1
ipywidgets.Tab.__init__, 1, 4, 1, _titles, 1
ipywidgets.VBox.__init__, 1, 3, 1, layout, 1
ipywidgets.jsdlink, 1, 2, 1, , 
ipywidgets.widget.CallbackDispatcher, 1, 0, 1, , 
ipywidgets.widgets.Label, 1, 0, 1, , 
ipywidgets.widgets.HBox, 1, 1, 1, , 
ipywidgets.widgets.HTML, 1, 0, 1, , 
ipywidgets.widgets.Accordion, 1, 1, 1, children, 1
ipywidgets.embed.embed_snippet, 2, 4, 1, state, 2
ipywidgets.FloatLogSlider, 2, 4, 2, min, 2
ipywidgets.Latex, 2, 1, 1, value, 1
ipywidgets.interactive_output, 2, 2, 2, , 
ipywidgets.DOMWidget.__init__, 2, 1, 1, null, 1
ipywidgets.widget._widget_to_json, 2, 2, 2, , 
ipywidgets.embed.embed_minimal_html, 2, 3, 2, fp, 2
ipywidgets.widgets.IntText, 2, 4, 2, disabled, 2
ipywidgets.widgets.IntSlider, 2, 9, 2, step, 2
ipywidgets.widgets.FloatProgress, 2, 7, 2, value, 2
ipywidgets.GridBox, 3, 2, 3, layout, 3
ipywidgets.fixed, 3, 1, 3, value, 2
ipywidgets.widgets.Box, 3, 2, 2, layout, 2
ipywidgets.HTMLMath, 3, 2, 2, value, 2
ipywidgets.HBox.__init__, 3, 3, 3, layout, 3
ipywidgets.widgets.ToggleButtons, 3, 6, 3, value, 3
ipywidgets.widgets.Dropdown, 3, 4, 2, description, 3
ipywidgets.FloatRangeSlider, 4, 4, 1, step, 4
ipywidgets.trait_types.InstanceDict, 4, 2, 4, allow_none, 4
ipywidgets.Play, 4, 5, 2, min, 4
ipywidgets.widgets.Layout, 4, 4, 2, width, 3
ipywidgets.DatePicker, 4, 2, 2, description, 4
ipywidgets.widgets.Button, 6, 2, 3, description, 6
ipywidgets.register, 7, 1, 4, , 
ipywidgets.ColorPicker, 7, 0, 4, value, 3
ipywidgets.widgets.Checkbox, 7, 3, 7, disabled, 7
ipywidgets.Image, 8, 3, 6, width, 6
ipywidgets.CallbackDispatcher, 9, 0, 6, accepted_nargs, 3
ipywidgets.IntProgress, 9, 5, 3, value, 8
ipywidgets.SelectionSlider, 10, 3, 4, options, 10
ipywidgets.GridspecLayout, 11, 2, 10, n_columns, 2
ipywidgets.interactive, 12, 2, 7, null, 7
ipywidgets.SelectMultiple, 12, 2, 8, options, 12
ipywidgets.interact, 12, 2, 6, null, 4
ipywidgets.Textarea, 13, 1, 5, layout, 7
ipywidgets.FloatProgress, 14, 5, 4, max, 13
ipywidgets.Select, 14, 3, 5, options, 9
ipywidgets.widgets.FloatSlider, 14, 8, 6, step, 14
ipywidgets.TwoByTwoLayout, 15, 4, 10, bottom_right, 15
ipywidgets.link, 17, 2, 17, , 
ipywidgets.ToggleButton, 17, 2, 4, value, 15
ipywidgets.AppLayout, 17, 5, 5, center, 14
ipywidgets.IntRangeSlider, 19, 8, 15, value, 19
ipywidgets.BoundedIntText, 19, 5, 8, min, 19
ipywidgets.RadioButtons, 20, 4, 14, value, 20
ipywidgets.interact_manual, 22, 3, 5, x, 11
ipywidgets.Accordion, 23, 1, 20, children, 13
ipywidgets.jslink, 30, 2, 30, , 
ipywidgets.BoundedFloatText, 35, 3, 13, min, 35
ipywidgets.Output, 38, 0, 23, layout, 15
ipywidgets.ToggleButtons, 39, 3, 21, options, 39
ipywidgets.Tab, 39, 1, 31, children, 23
ipywidgets.IntText, 42, 1, 16, disabled, 23
ipywidgets.Layout, 51, 1, 21, width, 40
ipywidgets.IntSlider, 54, 6, 16, min, 50
ipywidgets.Box, 86, 2, 44, children, 46
ipywidgets.FloatSlider, 90, 4, 25, min, 89
ipywidgets.Label, 97, 2, 67, value, 68
ipywidgets.Text, 125, 4, 44, value, 93
ipywidgets.FloatText, 125, 1, 63, description, 86
ipywidgets.Checkbox, 126, 0, 41, value, 67
ipywidgets.Dropdown, 190, 3, 86, options, 188
ipywidgets.HTML, 247, 1, 187, value, 170
ipywidgets.VBox, 250, 1, 206, children, 31
ipywidgets.Button, 296, 1, 81, description, 238
ipywidgets.HBox, 353, 1, 323, children, 82
