function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
sympy.mpmath.workdps, 1, 1, 1, , 
sympy.mpmath.exp, 1, 1, 1, , 
sympy.mpmath.erfc, 1, 1, 1, , 
sympy.ratsimp, 1, 1, 1, , 
sympy.parsing.sympy_tokenize.generate_tokens, 1, 1, 1, , 
sympy.postorder_traversal, 1, 1, 1, , 
sympy.physics.mechanics.init_vprinting, 1, 0, 1, , 
sympy.ones, 1, 1, 1, , 
sympy.GramSchmidt, 1, 1, 1, , 
sympy.horner, 1, 1, 1, , 
sympy.Array, 1, 1, 1, , 
sympy.primefactors, 1, 1, 1, , 
sympy.functions.elementary.piecewise.Piecewise, 1, 1, 1, , 
sympy.div, 1, 2, 1, , 
sympy.denom, 1, 1, 1, , 
sympy.stats.Poisson, 1, 2, 1, , 
sympy.mpmath.legenp, 1, 3, 1, , 
sympy.mpmath.mpf, 1, 1, 1, , 
sympy.mpmath.beta, 1, 2, 1, , 
sympy.mpmath.binomial, 1, 2, 1, , 
sympy.mpmath.jacobi, 1, 4, 1, , 
sympy.conjugate, 1, 1, 1, , 
sympy.numbers.Number, 1, 1, 1, , 
sympy.solveset, 1, 3, 1, domain, 1
sympy.physics.mechanics.find_dynamicsymbols, 1, 1, 1, , 
sympy.abc._clash.copy, 1, 0, 1, , 
sympy.MutableMatrix, 1, 1, 1, , 
sympy.MutableDenseMatrix, 1, 1, 1, , 
sympy.ImmutableDenseMatrix, 1, 1, 1, , 
sympy.deg, 1, 1, 1, , 
sympy.rad, 1, 1, 1, , 
sympy.__version__.split, 1, 1, 1, , 
sympy.Expr, 1, 1, 1, , 
sympy.physics.wigner.wigner_3j, 1, 6, 1, , 
sympy.geometry.intersection, 1, 2, 1, , 
sympy.Segment, 1, 2, 1, , 
sympy.pretty_print, 1, 1, 1, , 
sympy.physics.hep.gamma_matrices.GammaMatrix.simplify_gpgp, 1, 1, 1, , 
sympy.physics.hep.gamma_matrices.GammaMatrix.simplify_lines, 1, 1, 1, , 
sympy.Line3D, 1, 2, 1, , 
sympy.Plane, 1, 3, 1, , 
sympy.Triangle, 1, 3, 1, , 
sympy.cxxcode, 1, 3, 1, null, 1
sympy.rust_code, 1, 3, 1, null, 1
sympy.jscode, 1, 3, 1, null, 1
sympy.rcode, 1, 3, 1, null, 1
sympy.julia_code, 1, 3, 1, null, 1
sympy.mathematica_code, 1, 3, 1, null, 1
sympy.octave_code, 1, 3, 1, null, 1
sympy.Add._from_args, 1, 1, 1, , 
sympy.Mul._from_args, 1, 1, 1, , 
sympy.logic.boolalg.to_dnf, 1, 1, 1, , 
sympy.finite_diff_weights, 1, 3, 1, , 
sympy.Ne.__new__, 1, 3, 1, evaluate, 1
sympy.Pow.__new__, 1, 3, 1, evaluate, 1
sympy.Basic.__new__, 1, 1, 1, , 
sympy.IndexedBase.__new__, 1, 3, 1, , 
sympy.cache.clear_cache, 1, 0, 1, , 
sympy.physics.mechanics.Lagrangian, 1, 2, 1, , 
sympy.physics.mechanics.LagrangesMethod, 1, 4, 1, frame, 1
sympy.hessian, 1, 2, 1, , 
sympy.apart, 1, 1, 1, , 
sympy.EmptySet, 1, 0, 1, , 
sympy.Union, 1, 1, 1, , 
sympy.Intersection, 1, 1, 1, , 
sympy.Dummy.__new__, 1, 2, 1, , 
sympy.MutableSparseMatrix, 1, 3, 1, , 
sympy.series, 1, 3, 1, n, 1
sympy.expand_power_base, 1, 2, 1, force, 1
sympy.powdenest, 1, 2, 1, force, 1
sympy.Equivalent, 1, 2, 1, , 
sympy.sets.sets.Union, 1, 2, 1, null, 1
sympy.sets.sets.Intersection, 1, 2, 1, null, 1
sympy.sets.fancysets.Range.__new__, 1, 2, 1, , 
sympy.printing.pycode.PythonCodePrinter.__init__, 1, 2, 1, settings, 1
sympy.refine, 1, 1, 1, , 
sympy.Q.positive, 1, 1, 1, , 
sympy.to_cnf, 1, 1, 1, , 
sympy.logic.inference.satisfiable, 1, 1, 1, , 
sympy.logic.boolalg.is_cnf, 1, 1, 1, , 
sympy.factor_terms, 1, 3, 1, clear, 1
sympy.linsolve, 1, 2, 1, , 
sympy.utilities.codegen.OutputArgument, 1, 4, 1, dimensions, 1
sympy.utilities.codegen.get_code_generator, 1, 2, 1, , 
sympy.utilities.codegen.Routine, 1, 5, 1, , 
sympy.linear_eq_to_matrix, 1, 2, 1, , 
sympy.powsimp, 1, 2, 1, force, 1
sympy.lcm, 1, 2, 1, , 
sympy.gcd, 1, 2, 1, , 
sympy.printing.printer.Printer.__init__, 1, 2, 1, , 
sympy.printing.printer.Printer._print, 1, 2, 1, , 
sympy.printing.codeprinter.CodePrinter.__init__, 1, 2, 1, , 
sympy.utilities.lambdify.lambdify, 1, 2, 1, , 
sympy.symbol.Symbol, 1, 1, 1, , 
sympy.utilities.postorder_traversal, 1, 1, 1, , 
sympy.laplace_transform, 1, 3, 1, , 
sympy.pi.evalf, 1, 0, 1, , 
sympy.physics.mechanics.mprint, 1, 1, 1, , 
sympy.gcd_terms, 2, 1, 2, , 
sympy.together, 2, 1, 2, , 
sympy.to_dnf, 2, 2, 2, simplify, 2
sympy.Or, 2, 1, 1, , 
sympy.mpmath.mpc, 2, 2, 1, , 
sympy.pretty, 2, 2, 1, use_unicode, 1
sympy.Symbol.__add__, 2, 2, 2, , 
sympy.Symbol.__mul__, 2, 2, 2, , 
sympy.symbol.Dummy.__new__, 2, 2, 2, , 
sympy.det, 2, 1, 2, , 
sympy.functions.elementary.exponential.log, 2, 2, 2, , 
sympy.Not, 2, 1, 2, , 
sympy.printing.preview, 2, 5, 2, output, 2
sympy.arg, 2, 1, 2, , 
sympy.functions.elementary.piecewise.ExprCondPair, 2, 2, 2, , 
sympy.assoc_legendre, 2, 3, 2, , 
sympy.physics.quantum.TensorProduct, 2, 1, 2, , 
sympy.mpmath.gegenbauer, 2, 3, 2, , 
sympy.mpmath.struvel, 2, 2, 2, , 
sympy.Matrix.col_join, 2, 1, 2, , 
sympy.Matrix.zeros, 2, 2, 2, , 
sympy.loggamma, 2, 1, 2, , 
sympy.Line.is_parallel, 2, 2, 2, , 
sympy.physics.secondquant.KroneckerDelta, 2, 2, 2, , 
sympy.fcode, 2, 4, 1, standard, 2
sympy.printing.ccode, 2, 1, 2, , 
sympy.Range, 2, 2, 2, , 
sympy.Add.__new__, 2, 3, 2, null, 1
sympy.Mul.__new__, 2, 3, 2, null, 1
sympy.Indexed, 2, 2, 2, , 
sympy.Q.is_true, 2, 1, 2, , 
sympy.cosh, 2, 1, 2, , 
sympy.logcombine, 2, 2, 2, force, 1
sympy.Lambda, 2, 2, 2, , 
sympy.solvers.solve, 2, 2, 1, , 
sympy.core.Float, 2, 1, 2, , 
sympy.functions.sin, 2, 1, 2, , 
sympy.diffgeom.Manifold, 2, 2, 2, , 
sympy.summation, 2, 2, 2, , 
sympy.logic.boolalg.Or, 2, 1, 1, , 
sympy.logic.boolalg.Xor, 2, 1, 1, , 
sympy.logic.boolalg.Equivalent, 2, 2, 2, , 
sympy.StrictLessThan, 2, 2, 2, , 
sympy.StrictGreaterThan, 2, 2, 2, , 
sympy.GreaterThan, 2, 2, 2, , 
sympy.Product, 2, 2, 2, , 
sympy.Limit, 2, 4, 2, , 
sympy.simplify_logic, 2, 1, 2, , 
sympy.Poly.from_list, 2, 2, 2, gens, 2
sympy.parsing.sympy_parser.parse_expr, 3, 1, 1, evaluate, 1
sympy.LessThan, 3, 2, 3, , 
sympy.trigsimp, 3, 1, 3, , 
sympy.numbered_symbols, 3, 1, 3, , 
sympy.factor, 3, 1, 3, , 
sympy.count_ops, 3, 2, 2, visual, 1
sympy.solve_linear_system, 3, 2, 3, , 
sympy.preorder_traversal, 3, 1, 3, , 
sympy.physics.matrices.msigma, 3, 1, 3, , 
sympy.nsimplify, 3, 3, 2, tolerance, 2
sympy.geometry.Point, 3, 1, 3, , 
sympy.geometry.Polygon, 3, 1, 3, , 
sympy.physics.hep.gamma_matrices.GammaMatrix.gamma_trace, 3, 1, 3, , 
sympy.Symbol.__new__, 3, 2, 1, null, 2
sympy.Symbol.__xnew__, 3, 2, 3, , 
sympy.Idx, 3, 2, 2, , 
sympy.power.Pow, 3, 2, 3, , 
sympy.expand_log, 3, 1, 2, force, 1
sympy.utilities.iterables.iterable, 3, 1, 3, , 
sympy.Sum, 3, 2, 3, , 
sympy.functions.exp, 3, 1, 3, , 
sympy.inv_quick, 3, 1, 3, , 
sympy.binomial, 3, 2, 3, , 
sympy.logic.boolalg.simplify_logic, 3, 2, 2, form, 2
sympy.stats.Expectation, 4, 1, 4, , 
sympy.matrix2numpy, 4, 2, 3, dtype, 3
sympy.physics.mechanics.msubs, 4, 2, 2, , 
sympy.tanh, 4, 1, 4, , 
sympy.ceiling, 4, 1, 4, , 
sympy.BlockMatrix, 4, 1, 4, , 
sympy.expand_trig, 4, 1, 4, , 
sympy.diag, 4, 1, 4, , 
sympy.Line, 4, 2, 4, , 
sympy.root, 4, 2, 4, , 
sympy.sinh, 4, 1, 4, , 
sympy.ask, 4, 1, 4, , 
sympy.FiniteSet, 4, 1, 4, , 
sympy.acos, 4, 1, 4, , 
sympy.Integral, 4, 2, 4, , 
sympy.fraction, 5, 1, 5, , 
sympy.Max, 5, 1, 4, , 
sympy.sstr, 5, 1, 5, , 
sympy.combinatorial.factorials.binomial, 5, 2, 5, , 
sympy.special.polynomials.chebyshevt_poly, 5, 2, 5, , 
sympy.asin, 5, 1, 5, , 
sympy.Function.__new__, 5, 3, 5, null, 5
sympy.stats.Normal, 6, 3, 6, , 
sympy.ln, 6, 1, 6, , 
sympy.erfc, 6, 1, 6, , 
sympy.Expr.__new__, 6, 2, 4, , 
sympy.limit, 7, 4, 6, , 
sympy.prod, 7, 1, 7, , 
sympy.poly, 7, 2, 4, , 
sympy.IndexedBase, 7, 1, 5, shape, 2
sympy.Eq.__new__, 7, 3, 6, evaluate, 6
sympy.logic.boolalg.And, 7, 1, 6, , 
sympy.matrices.zeros, 8, 2, 6, , 
sympy.srepr, 8, 1, 8, , 
sympy.Float, 8, 1, 7, , 
sympy.atan, 8, 1, 8, , 
sympy.Poly, 8, 2, 5, , 
sympy.chebyshevt, 8, 2, 8, , 
sympy.physics.hep.gamma_matrices.GammaMatrix, 8, 3, 5, , 
sympy.gamma, 9, 1, 9, , 
sympy.Pow, 10, 3, 7, evaluate, 7
sympy.MatrixSymbol, 10, 3, 9, , 
sympy.dsolve, 10, 2, 6, simplify, 4
sympy.Point, 10, 2, 10, , 
sympy.collect, 11, 2, 7, evaluate, 4
sympy.ccode, 11, 1, 9, standard, 1
sympy.atan2, 11, 2, 11, , 
sympy.SparseMatrix, 11, 3, 9, , 
sympy.external.import_module, 12, 1, 10, catch, 2
sympy.utilities.lambdify, 12, 3, 11, modules, 4
sympy.printing.precedence.precedence, 13, 1, 13, , 
sympy.physics.mechanics.inertia, 14, 4, 10, , 
sympy.symarray, 14, 2, 14, , 
sympy.factorial, 14, 1, 12, evaluate, 2
sympy.N, 15, 1, 12, , 
sympy.And, 16, 2, 13, evaluate, 8
sympy.init_printing, 16, 0, 9, use_unicode, 5
sympy.Dummy, 17, 1, 9, , 
sympy.floor, 17, 1, 17, , 
sympy.Derivative, 18, 2, 17, null, 1
sympy.physics.mechanics.KanesMethod, 19, 4, 18, kd_eqs, 18
sympy.Abs, 19, 1, 17, evaluate, 2
sympy.cse, 20, 2, 16, symbols, 14
sympy.physics.mechanics.RigidBody, 20, 5, 20, , 
sympy.ImmutableMatrix, 20, 1, 20, , 
sympy.physics.mechanics.Particle, 21, 3, 21, , 
sympy.tan, 22, 1, 20, evaluate, 2
sympy.Add, 22, 1, 10, evaluate, 9
sympy.Piecewise, 24, 2, 17, , 
sympy.Number, 27, 1, 27, , 
sympy.ntheory.isprime, 27, 1, 27, , 
sympy.expand, 27, 1, 27, , 
sympy.Eq, 29, 2, 29, , 
sympy.Mul, 30, 3, 14, evaluate, 17
sympy.var, 31, 1, 28, positive, 3
sympy.eye, 32, 1, 32, , 
sympy.DeferredVector, 38, 1, 38, , 
sympy.physics.mechanics.ReferenceFrame, 38, 1, 31, indices, 7
sympy.Function, 39, 1, 37, commutative, 1
sympy.pprint, 40, 1, 39, null, 1
sympy.physics.mechanics.Point, 41, 1, 41, , 
sympy.S, 42, 1, 42, , 
sympy.Wild, 44, 1, 18, exclude, 26
sympy.re, 47, 1, 47, , 
sympy.log, 63, 1, 54, evaluate, 5
sympy.latex, 73, 1, 69, symbol_names, 2
sympy.integrate, 82, 2, 50, , 
sympy.zeros, 85, 2, 68, , 
sympy.simplify, 89, 1, 88, null, 1
sympy.Interval, 92, 2, 49, , 
sympy.cos, 101, 1, 99, evaluate, 2
sympy.solve, 110, 2, 74, dict, 7
sympy.physics.mechanics.dynamicsymbols, 111, 1, 99, , 
sympy.Integer, 121, 1, 121, , 
sympy.sin, 130, 1, 128, evaluate, 2
sympy.sqrt, 147, 1, 147, , 
sympy.exp, 150, 1, 150, , 
sympy.diff, 223, 2, 201, , 
sympy.lambdify, 309, 3, 239, modules, 99
sympy.Rational, 440, 2, 403, , 
sympy.sympify, 565, 1, 557, locals, 6
sympy.Matrix, 601, 1, 583, , 
sympy.Symbol, 609, 1, 522, real, 61
sympy.symbols, 679, 1, 534, real, 62
