function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.arrays.PandasArray, 1, 1, 1, , 
pandas.plotting._compat._mpl_ge_2_2_3, 1, 0, 1, , 
pandas.core.common.dict_keys_to_ordered_list, 1, 1, 1, , 
pandas.api.types.is_float_dtype, 1, 1, 1, , 
pandas.np.random.RandomState, 1, 1, 1, seed, 1
pandas.apply, 1, 1, 1, , 
pandas.io.json.loads, 1, 1, 1, , 
pandas.Series.nunique, 1, 1, 1, , 
pandas.SparseDtype, 1, 2, 1, , 
pandas.io.gbq._generate_bq_schema, 1, 1, 1, , 
pandas.util.testing._skip_if_python26, 1, 0, 1, , 
pandas.core.common.is_datetime64_dtype, 1, 1, 1, , 
pandas.core.common.is_datetime64tz_dtype, 1, 1, 1, , 
pandas.SparseTimeSeries, 1, 2, 1, index, 1
pandas.core.common.is_datetimetz, 1, 1, 1, , 
pandas.core.format._get_adjustment, 1, 0, 1, , 
pandas.tools.plotting._mpl_le_1_2_1, 1, 0, 1, , 
pandas.tools.plotting._mpl_ge_1_3_1, 1, 0, 1, , 
pandas.tools.plotting._mpl_ge_1_4_0, 1, 0, 1, , 
pandas.tools.plotting._mpl_ge_1_5_0, 1, 0, 1, , 
pandas.algos.group_cumprod_float64, 1, 4, 1, , 
pandas.util.testing.assertNotIsInstance, 1, 2, 1, , 
pandas.msgpack.packb, 1, 2, 1, default, 1
pandas.core.common._ensure_int64, 1, 1, 1, , 
pandas.tseries.converter.PeriodConverter, 1, 0, 1, , 
pandas.np.all, 1, 1, 1, , 
pandas.np.unique, 1, 1, 1, , 
pandas.io.pytables.get_store, 1, 1, 1, , 
pandas.Series.to_csv.assert_called, 1, 0, 1, , 
pandas.DataFrame.to_csv.assert_called, 1, 0, 1, , 
pandas.offsets.CDay, 1, 1, 1, calendar, 1
pandas.offsets.Nano, 1, 1, 1, , 
pandas.core.arrays.TimedeltaArrayMixin._from_sequence, 1, 2, 1, dtype, 1
pandas.__version__.split, 1, 1, 1, , 
pandas.rpy.common.convert_to_r_dataframe, 1, 1, 1, , 
pandas.DataFrame.copy, 1, 1, 1, , 
pandas.util.testing.is_platform_32bit, 1, 0, 1, , 
pandas.ordered_merge, 1, 3, 1, on, 1
pandas.util.testing.ensure_safe_environment_variables, 2, 0, 2, , 
pandas.io.msgpack.Unpacker, 2, 3, 2, read_size, 2
pandas._libs.tslibs.period.get_period_field_arr, 2, 3, 2, , 
pandas.core.window._flex_binary_moment, 2, 3, 2, , 
pandas.plotting._compat._mpl_ge_2_1_0, 2, 0, 2, , 
pandas.plotting._compat._mpl_ge_2_2_2, 2, 0, 2, , 
pandas.max, 2, 1, 2, axis, 2
pandas.io.gbq._Dataset, 2, 1, 2, , 
pandas.Panel4D, 2, 1, 2, , 
pandas.core.common.is_named_tuple, 2, 1, 2, , 
pandas.tools.plotting._plot_klass.keys, 2, 0, 2, , 
pandas.algos.group_cumsum, 2, 4, 2, , 
pandas.msgpack.unpackb, 2, 1, 1, ext_hook, 1
pandas.msgpack.Unpacker, 2, 3, 2, read_size, 2
pandas.tseries.tools._to_datetime, 2, 2, 2, freq, 2
pandas.tseries.index.DatetimeIndex, 2, 1, 2, , 
pandas.datetime.now, 2, 0, 2, , 
pandas.read_pickle.assert_called, 2, 0, 2, , 
pandas.tseries.holiday.get_calendar, 2, 1, 2, , 
pandas.core.arrays.DatetimeArrayMixin._concat_same_type, 2, 1, 2, , 
pandas.rolling_mean, 2, 3, 1, window, 1
pandas.io.data._parse_options_data, 2, 1, 2, , 
pandas.io.gbq._test_imports, 2, 0, 2, , 
pandas.rpy.common.convert_to_r_matrix, 2, 1, 2, , 
pandas.util.testing.assert_produces_warnings, 2, 1, 2, , 
pandas._libs.lib.try_parse_dates, 2, 1, 2, , 
pandas.plotting.scatter_matrix, 2, 2, 2, null, 2
pandas.plotting._core.scatter_plot, 2, 6, 2, figsize, 2
pandas.stats.moments.expanding_corr_pairwise, 2, 1, 2, , 
pandas.datetools.MonthBegin, 2, 1, 2, , 
pandas.core.dtypes.common._is_dtype_type, 3, 2, 3, , 
pandas.core.arrays.DatetimeArray, 3, 1, 3, , 
pandas.core.arrays.TimedeltaArray, 3, 1, 3, , 
pandas._libs.algos.backfill, 3, 2, 3, , 
pandas._libs.algos.pad, 3, 2, 3, , 
pandas.io.msgpack.packb, 3, 2, 3, default, 3
pandas.util._test_decorators.skip_if_not_us_locale, 3, 0, 3, , 
pandas.io.clipboard.clipboard_set, 3, 1, 3, , 
pandas.io.clipboard.clipboard_get, 3, 0, 3, , 
pandas.plotting._style._get_standard_colors, 3, 2, 3, color, 3
pandas.DatetimeTZDtype, 3, 1, 3, tz, 3
pandas.api.types.is_numeric_dtype, 3, 1, 3, , 
pandas.io.parsers.read_table, 3, 3, 2, sep, 2
pandas.core.common.array_equivalent, 3, 2, 3, , 
pandas.read_feather, 3, 1, 3, , 
pandas.value_counts, 3, 1, 3, , 
pandas.api.types.is_sparse, 3, 1, 3, , 
pandas.io.gbq._Table, 3, 2, 3, , 
pandas.io.gbq.generate_bq_schema, 3, 1, 3, , 
