function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
dask.is_dask_colelction, 1, 1, 1, , 
dask.array.sign, 1, 1, 1, , 
dask.array.random.randint, 1, 4, 1, size, 1
dask.dataframe.utils.make_meta, 1, 1, 1, , 
dask.array.sel, 1, 1, 1, color, 1
dask.array.core.elemwise, 1, 4, 1, dtype, 1
dask.array.slicing.normalize_index, 1, 2, 1, , 
dask.array.apply_along_axis, 1, 3, 1, , 
dask.dataframe.DataFrame._get, 1, 3, 1, get, 1
dask.array.set_options, 1, 1, 1, get, 1
dask.array.to_tiledb, 2, 2, 2, , 
dask.array.mean, 2, 1, 2, , 
dask.array.topk, 2, 2, 2, , 
dask.order.order, 3, 1, 3, , 
dask.array.core._check_regular_chunks, 3, 1, 3, , 
dask.array.ma.average, 3, 3, 3, axis, 3
dask.array.coarsen, 3, 3, 3, , 
dask.array.matmul, 3, 2, 3, , 
dask.array.gradient, 3, 4, 3, axis, 3
dask.array.squeeze, 3, 2, 3, axis, 3
dask.array.allclose, 3, 3, 3, equal_nan, 3
dask.datasets.timeseries, 3, 0, 3, , 
dask.visualize, 3, 2, 3, filename, 3
dask.config.refresh, 3, 1, 3, config, 3
dask.config.merge, 3, 2, 3, , 
dask.pop, 3, 1, 3, , 
dask.array.core.normalize_chunks, 3, 2, 3, , 
dask.array.Array._finalize, 3, 2, 3, , 
dask.array.array, 4, 1, 4, , 
dask.array.core.slices_from_chunks, 4, 1, 4, , 
dask.array.maximum, 4, 2, 4, , 
dask.array.to_hdf5, 4, 2, 4, , 
dask.array.isnull, 4, 1, 4, , 
dask.array.notnull, 4, 1, 4, , 
dask.array.frexp, 4, 1, 4, , 
dask.array.modf, 4, 1, 4, , 
dask.array.core.map_blocks, 4, 4, 4, dtype, 4
dask.array.minimum, 4, 2, 4, foo, 4
dask.array.to_npy_stack, 4, 3, 4, axis, 4
dask.array.from_npy_stack, 4, 1, 4, , 
dask.array.vstack, 4, 1, 4, , 
dask.array.arccos, 4, 1, 4, , 
dask.array.fft.fftfreq, 4, 3, 4, chunks, 4
dask.array.fft.rfftfreq, 4, 3, 4, chunks, 4
dask.array.ma.masked_values, 4, 2, 4, , 
dask.array.ma.filled, 4, 1, 4, , 
dask.array.roll, 4, 3, 4, , 
dask.array.extract, 4, 2, 4, , 
dask.array.flatnonzero, 4, 1, 4, , 
dask.array.nonzero, 4, 1, 4, , 
dask.array.stats.skew, 4, 2, 4, bias, 4
dask.array.stats.kurtosis, 4, 2, 4, bias, 4
dask.array.stats.moment, 4, 2, 4, , 
dask.array.stats.f_oneway, 4, 1, 4, , 
dask.array.stats.power_divergence, 4, 2, 4, lambda_, 4
dask.array.stats.skewtest, 4, 1, 4, , 
dask.array.add.outer, 4, 3, 4, out, 4
dask.array.sin.outer, 4, 2, 4, , 
dask.bag.Item.from_delayed, 4, 1, 4, , 
dask.bag.zip, 4, 2, 4, , 
dask.multiprocessing.get, 4, 2, 4, null, 4
dask.dataframe.io.parquet.read_parquet, 4, 2, 3, index, 4
dask.bag.from_delayed, 5, 1, 5, , 
dask.array.exp, 5, 1, 5, , 
dask.array.broadcast_arrays, 6, 0, 3, , 
dask.array.optimization.optimize_blockwise, 6, 1, 6, , 
dask.optimize, 6, 1, 6, , 
dask.array.atop, 6, 5, 4, dtype, 6
dask.array.meshgrid, 6, 3, 6, indexing, 6
dask.array.pad, 6, 4, 6, null, 3
dask.array.apply_gufunc, 6, 5, 3, allow_rechunk, 6
dask.array.linalg.qr, 6, 1, 6, , 
dask.array.dot, 6, 2, 6, , 
dask.core.get_deps, 6, 1, 6, , 
dask.array.unique, 6, 2, 6, null, 6
dask.array.isin, 6, 3, 6, invert, 3
dask.array.unravel_index, 6, 2, 3, , 
dask.array.frompyfunc, 6, 3, 6, , 
dask.dataframe.to_json, 6, 3, 6, compression, 6
dask.context._globals.get, 6, 1, 6, , 
dask.array.from_delayed, 7, 3, 7, shape, 7
dask.array.fromfunction, 7, 5, 6, dtype, 7
dask.array.ma.masked_where, 7, 2, 7, , 
dask.dataframe.demo.daily_stock, 7, 4, 7, start, 7
dask.array.random.random_integers, 8, 4, 8, size, 8
dask.array.reshape, 8, 2, 8, , 
dask.array.tile, 8, 2, 8, , 
dask.array.tensordot, 8, 3, 8, axes, 8
dask.array.take, 8, 3, 4, axis, 4
dask.bag.map, 8, 3, 4, , 
dask.bag.from_url, 8, 1, 8, , 
dask.bag.compute, 8, 4, 4, scheduler, 6
dask.array.store, 9, 4, 6, regions, 6
dask.array.sum, 9, 1, 9, , 
dask.array.overlap.overlap, 9, 3, 9, boundary, 9
dask.array.overlap.trim_overlap, 9, 3, 9, boundary, 9
dask.array.average, 9, 2, 6, weights, 6
dask.array.from_tiledb, 10, 1, 6, attribute, 4
dask.array.expm1, 11, 1, 11, , 
dask.array.transpose, 11, 2, 11, , 
dask.array.ma.masked_array, 12, 2, 9, mask, 7
dask.array.diag, 12, 1, 12, , 
dask.array.compress, 12, 3, 12, axis, 12
dask.array.argwhere, 12, 1, 12, , 
dask.array.insert, 12, 4, 12, axis, 12
dask.array.log.__doc__.replace, 12, 2, 12, , 
dask.array.modf.__doc__.replace, 12, 2, 12, , 
dask.array.frexp.__doc__.replace, 12, 2, 12, , 
dask.bag.concat, 12, 1, 12, , 
dask.datasets.make_people, 12, 0, 6, npartitions, 3
dask.is_dask_collection, 13, 1, 13, , 
dask.array.asanyarray, 14, 1, 14, , 
dask.persist, 15, 1, 8, , 
dask.array.diagonal, 15, 2, 9, axis1, 9
dask.array.map_blocks, 16, 4, 9, chunks, 13
dask.array.repeat, 16, 2, 8, axis, 4
dask.array.ma.set_fill_value, 16, 2, 16, , 
dask.array.histogram, 16, 3, 12, bins, 16
dask.dataframe.merge, 16, 4, 12, right_on, 12
dask.array.linalg.norm, 18, 4, 18, axis, 18
dask.array.einsum, 18, 4, 9, bar, 3
dask.bag.read_avro, 18, 2, 12, blocksize, 12
dask.array.learn.fit, 18, 5, 18, classes, 18
dask.array.learn.predict, 18, 2, 18, , 
dask.array.cov, 19, 2, 10, split_every, 6
