function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas._config.config.get_option, 1, 1, 1, , 
pandas._libs.reduction.SeriesGrouper, 1, 5, 1, , 
pandas._libs.reduction.SeriesBinGrouper, 1, 4, 1, , 
pandas._libs.reduction.apply_frame_axis0, 1, 5, 1, , 
pandas.plotting._compat._mpl_ge_2_2_3, 1, 0, 1, , 
pandas.api.types.is_float_dtype, 1, 1, 1, , 
pandas.show_versions, 1, 0, 1, , 
pandas.io.excel._pop_header_name, 1, 2, 1, , 
pandas.io.excel._trim_excel_header, 1, 1, 1, , 
pandas.io.parsers.TextParser, 1, 12, 1, skip_footer, 1
pandas.apply, 1, 1, 1, , 
pandas.core.internals.BlockManager, 1, 2, 1, , 
pandas.io.ga.read_ga, 1, 13, 1, secrets, 1
pandas.DataFrame.quantile, 1, 2, 1, null, 1
pandas.Series._get_axis_number, 1, 1, 1, , 
pandas.datetools.Hour, 1, 0, 1, , 
pandas.DataFrame.concat, 1, 1, 1, , 
pandas.WidePanel.__init__, 1, 4, 1, minor_axis, 1
pandas.WidePanel.from_dict, 1, 1, 1, , 
pandas.DataFrame.__round__, 1, 3, 1, null, 1
pandas.DataFrame.round, 1, 3, 1, null, 1
pandas.np.intersect1d, 1, 2, 1, , 
pandas.rolling_corr_pairwise, 1, 2, 1, , 
pandas.SEries, 1, 0, 1, , 
pandas.np.unique, 1, 1, 1, , 
pandas.np.ceil, 1, 1, 1, , 
pandas.io.parsers.read_fwf, 1, 6, 1, na_values, 1
pandas, 1, 1, 1, desc, 1
pandas.plotting.radviz, 1, 4, 1, null, 1
pandas.core.common.is_datetime_arraylike, 1, 1, 1, , 
pandas.tseries.resample._get_range_edges, 1, 3, 1, , 
pandas.ewmvar, 1, 3, 1, span, 1
pandas.DatetimeIndex.__new__, 1, 3, 1, null, 1
pandas.Series.idxmax, 1, 1, 1, , 
pandas.Series.to_csv.assert_called, 1, 0, 1, , 
pandas.DataFrame.to_csv.assert_called, 1, 0, 1, , 
pandas.DataFrame.pg_copy_from, 1, 2, 1, engine, 1
pandas.Series.mean, 1, 1, 1, , 
pandas.np.isnan, 1, 1, 1, , 
pandas.np.where, 1, 1, 1, , 
pandas.DataFrame.transpose, 1, 1, 1, , 
pandas.io.pytables._TYPE_MAP.update, 1, 1, 1, , 
pandas.io.pytables._AXES_MAP.update, 1, 1, 1, , 
pandas.datetime.utcfromtimestamp, 1, 1, 1, , 
pandas.io.stata.read_stata, 1, 1, 1, , 
pandas.io.html.read_html, 1, 2, 1, attrs, 1
pandas.api.types.is_number, 1, 1, 1, , 
pandas.api.types.is_timedelta64_dtype, 1, 1, 1, , 
pandas.plot, 1, 6, 1, pltaxis, 1
pandas.saveFig, 1, 1, 1, , 
pandas.api.types.pandas_dtype, 1, 1, 1, , 
pandas.core.series.Series, 1, 2, 1, index, 1
pandas.tools.plotting.andrews_curves, 1, 2, 1, , 
pandas.Panel.fromDict, 1, 1, 1, , 
pandas.np.sum, 1, 1, 1, , 
pandas.read_xls, 1, 2, 1, null, 1
pandas.DataFrame.fillna, 1, 2, 1, , 
pandas.datetime.fromtimestamp, 1, 1, 1, , 
pandas.np.random.normal, 1, 1, 1, size, 1
pandas.load, 1, 1, 1, , 
pandas.boxplot, 1, 3, 1, by, 1
pandas.core.dtypes.missing.notnull, 1, 1, 1, , 
pandas.SparseDtype, 1, 2, 1, , 
pandas.core.common.is_int64_dtype, 1, 1, 1, , 
pandas.lib.memory_usage_of_objects, 1, 1, 1, , 
pandas.core.common._justify, 1, 3, 1, mode, 1
pandas.lib.isposinf_scalar, 1, 1, 1, , 
pandas.lib.isneginf_scalar, 1, 1, 1, , 
pandas.core.missing._get_fill_func, 1, 1, 1, , 
pandas.algos.group_shift_indexer, 1, 4, 1, , 
pandas.core.missing._clean_interp_method, 1, 2, 1, null, 1
pandas.io.gbq._generate_bq_schema, 1, 1, 1, , 
pandas.util.testing._skip_if_python26, 1, 0, 1, , 
pandas.SparseTimeSeries, 1, 2, 1, index, 1
pandas.core.format._get_adjustment, 1, 0, 1, , 
pandas.tools.plotting._mpl_le_1_2_1, 1, 0, 1, , 
pandas.tools.plotting._mpl_ge_1_3_1, 1, 0, 1, , 
pandas.tools.plotting._mpl_ge_1_4_0, 1, 0, 1, , 
pandas.tools.plotting._mpl_ge_1_5_0, 1, 0, 1, , 
pandas.algos.group_cumprod_float64, 1, 4, 1, , 
pandas.util.testing.assertNotIsInstance, 1, 2, 1, , 
pandas.msgpack.packb, 1, 2, 1, default, 1
pandas.core.common.DatetimeTZDtype, 1, 2, 1, , 
pandas.plotting.deregister_matplotlib_converters, 1, 0, 1, , 
pandas.compat.range, 1, 1, 1, , 
pandas.io.common._NA_VALUES.difference, 1, 1, 1, , 
pandas.np.loadtxt, 1, 1, 1, , 
pandas.np.logspace, 1, 3, 1, num, 1
pandas.np.genfromtxt, 1, 4, 1, delimiter, 1
pandas.io.sql.pandasSQL_builder, 1, 1, 1, , 
pandas.util.terminal.get_terminal_size, 1, 0, 1, , 
pandas.__version__.startswith, 1, 1, 1, , 
pandas.core.internals.construction.arrays_to_mgr, 1, 5, 1, dtype, 1
pandas.DataFrame.transform, 1, 4, 1, null, 1
pandas.core.groupby.DataFrameGroupBy.transform, 1, 4, 1, null, 1
pandas.Series.transform, 1, 4, 1, null, 1
pandas.io.sql._parse_date_columns, 1, 2, 1, , 
pandas.offsets.CDay, 1, 1, 1, calendar, 1
pandas.core.ops._gen_eval_kwargs, 1, 1, 1, , 
pandas.core.ops._gen_fill_zeros, 1, 1, 1, , 
pandas.core.ops._make_flex_doc, 1, 2, 1, , 
pandas.core.ops._agg_doc_PANEL.format, 1, 4, 1, construct, 1
