function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.polynomial.chebyshev.Chebyshev, 1, 1, 1, , 
numpy.trapz.__doc__.replace, 1, 2, 1, , 
numpy.intc, 1, 1, 1, , 
numpy.f2py.crackfortran.crackfortran, 1, 1, 1, , 
numpy.greater_equal.outer, 1, 2, 1, , 
numpy.ldexp, 1, 2, 1, , 
numpy.longlong, 1, 1, 1, , 
numpy.testing.assert_string_equal, 1, 2, 1, , 
numpy.core.umath.less_equal, 1, 2, 1, , 
numpy.core.umath.exp, 1, 1, 1, , 
numpy.core.umath.greater, 1, 2, 1, , 
numpy.trim_zeros, 1, 2, 1, , 
numpy.polyint, 1, 1, 1, , 
numpy.dual.eig, 1, 1, 1, , 
numpy.lib._datasource.Repository, 1, 1, 1, , 
numpy.bmat, 1, 2, 1, None, 1
numpy.uint, 1, 1, 1, , 
numpy.poly1d.__init__, 1, 2, 1, , 
numpy.poly1d.__call__, 1, 2, 1, , 
numpy.ma.add.reduce, 1, 1, 1, , 
numpy.ma.column_stack, 1, 1, 1, , 
numpy.ma.row_stack, 1, 1, 1, , 
numpy.ma.mask_rowcols, 1, 2, 1, axis, 1
numpy.ma.vstack, 1, 1, 1, , 
numpy.ma.expand_dims, 1, 2, 1, , 
numpy.ma.log, 1, 1, 1, , 
numpy.ma.allclose, 1, 2, 1, , 
numpy.ma.mask_cols, 1, 1, 1, , 
numpy.ma.testutils.assert_array_almost_equal_nulp, 1, 3, 1, nulp, 1
numpy.random.rayleigh, 1, 2, 1, , 
numpy.distutils.command.build_ext.build_ext.build_extension, 1, 2, 1, , 
numpy.datetime_data, 1, 1, 1, , 
numpy.bitwise_xor.reduce, 1, 1, 1, , 
numpy.lib.arraysetops.in1d, 1, 2, 1, , 
numpy.cumproduct, 1, 1, 1, , 
numpy.typeDict.get, 1, 2, 1, , 
numpy.lib.format.read_array, 1, 1, 1, , 
numpy.ma.mrecords.fromarrays, 1, 2, 1, names, 1
numpy.minimum.accumulate, 1, 1, 1, , 
numpy.maximum.accumulate, 1, 1, 1, , 
numpy.geterr, 1, 0, 1, , 
numpy.busday_offset, 1, 4, 1, roll, 1
numpy.is_busday, 1, 2, 1, busdaycal, 1
