function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.linalg.blas.find_best_blas_type, 1, 1, 1, , 
scipy.fftpack.diff, 1, 2, 1, , 
scipy.fftpack.tilbert, 1, 2, 1, , 
scipy.fftpack.hilbert, 1, 1, 1, , 
scipy.fftpack.shift, 1, 2, 1, , 
scipy.integrate.tests.test_quadpack.get_clib_test_routine, 1, 4, 1, , 
scipy.LowLevelCallable, 1, 1, 1, , 
scipy.interpolate.SmoothBivariateSpline, 1, 3, 1, , 
scipy.interpolate.LSQBivariateSpline, 1, 5, 1, , 
scipy.linalg.circulant, 1, 1, 1, , 
scipy.linalg.dft, 1, 1, 1, , 
scipy.linalg.hadamard, 1, 1, 1, , 
scipy.linalg.helmert, 1, 1, 1, , 
scipy.linalg.hilbert, 1, 1, 1, , 
scipy.linalg.invhilbert, 1, 1, 1, , 
scipy.linalg.leslie, 1, 2, 1, , 
scipy.linalg.pascal, 1, 1, 1, , 
scipy.linalg.invpascal, 1, 1, 1, , 
scipy.linalg.tri, 1, 1, 1, , 
scipy.linalg.solve_toeplitz, 1, 2, 1, , 
scipy.optimize.tests.test_linprog.lpgen_2d, 1, 2, 1, , 
scipy.optimize._tstutils.fstrings.index, 1, 1, 1, , 
scipy.optimize._tstutils.mstrings.index, 1, 1, 1, , 
scipy.signal.peak_widths, 1, 4, 1, , 
scipy.signal.coherence, 1, 2, 1, , 
scipy.signal.correlate2d, 1, 4, 1, mode, 1
scipy.signal.lsim, 1, 3, 1, , 
scipy.signal.lsim2, 1, 3, 1, , 
scipy.signal.step, 1, 2, 1, T, 1
scipy.signal.impulse, 1, 2, 1, T, 1
scipy.signal.bode, 1, 1, 1, , 
scipy.signal.firls, 1, 3, 1, , 
scipy.sparse.csgraph.laplacian, 1, 2, 1, normed, 1
scipy.sparse.linalg.expm_multiply, 1, 2, 1, , 
scipy.sort, 1, 1, 1, , 
scipy.sparse.linalg.matfuncs._onenorm, 1, 1, 1, , 
scipy.sparse.linalg.matfuncs._onenormest_matrix_power, 1, 2, 1, , 
scipy.sparse.kronsum, 1, 2, 1, , 
scipy.sparse.linalg.minres, 1, 2, 1, , 
scipy.sparse.linalg.gcrotmk, 1, 2, 1, , 
scipy.spatial.distance.directed_hausdorff, 1, 2, 1, , 
scipy.special.ai_zeros, 1, 1, 1, , 
scipy.special.bi_zeros, 1, 1, 1, , 
