function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.interpolate._isscalar, 1, 1, 1, , 
scipy.skew, 1, 2, 1, bias, 1
scipy.kurtosis, 1, 2, 1, bias, 1
scipy.stats.rankdata, 1, 1, 1, , 
scipy.sparse.linalg.aslinearoperator, 1, 1, 1, , 
scipy.sparse.linalg.interface.MatrixLinearOperator, 1, 1, 1, , 
scipy.stats.moment, 1, 2, 1, , 
scipy.ndimage.affine_transform, 1, 5, 1, order, 1
scipy.signal.convolve, 1, 3, 1, , 
scipy.special.i1e, 1, 1, 1, , 
scipy.special.i0e, 1, 1, 1, , 
scipy.linalg.blas.get_blas_funcs, 1, 2, 1, dtype, 1
scipy.stats.combine_pvalues, 1, 1, 1, , 
scipy.stats.t, 1, 1, 1, df, 1
scipy.integrate.dblquad, 1, 5, 1, , 
scipy.integrate.tplquad, 1, 7, 1, , 
scipy.stats.distributions.beta.logpdf, 1, 3, 1, , 
scipy.stats.matrix_normal.logpdf, 1, 4, 1, , 
scipy.stats.distributions.truncnorm.logpdf, 1, 5, 1, loc, 1
scipy.stats.distributions.nbinom.logpmf, 1, 3, 1, , 
scipy.stats.distributions.gamma.logpdf, 1, 3, 1, scale, 1
scipy.stats.distributions.invgamma.logpdf, 1, 3, 1, scale, 1
scipy.stats.distributions.norm.pdf, 1, 3, 1, loc, 1
scipy.stats.wald.rvs, 1, 2, 1, loc, 1
scipy.stats.laplace.rvs, 1, 3, 1, size, 1
scipy.stats.t.rvs, 1, 4, 1, size, 1
scipy.stats.cauchy.rvs, 1, 3, 1, size, 1
scipy.stats.halfcauchy.rvs, 1, 2, 1, size, 1
scipy.stats.invgamma.rvs, 1, 3, 1, a, 1
scipy.stats.pareto.rvs, 1, 3, 1, size, 1
scipy.stats.vonmises.rvs, 1, 3, 1, kappa, 1
scipy.stats.triang.rvs, 1, 4, 1, c, 1
scipy.stats.binom.rvs, 1, 2, 1, , 
scipy.stats.nbinom.rvs, 1, 3, 1, size, 1
scipy.stats.matrix_normal.rvs, 1, 4, 1, colcov, 1
scipy.stats.chi2.rvs, 1, 2, 1, df, 1
scipy.stats.gumbel_r.rvs, 1, 3, 1, loc, 1
